Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
6GSd4,HN_3_L,0.0378649476950599,0.0187159975065121,0.0149940447145345
6GSd4,HN_5,0.0525416333235276,0.0051022344453384,0.0126979392926657
6GSd4,HN_7,0.079550781923088,0.0126371230049959,0.024105166928796
6GSd4,HP_1_H,0.0196254537767384,0.012650237340713,0.0166365623840149
6GSd4,HP_1_L,0.0338380610148975,0.0065023352576981,0.0063250700060641
6GSd4,HP_2,0.0272120598058455,0.0193347022856827,0.0217143055587342
6GSd4,HP_4,0.2081050956193361,0.0031299059323956,0.0096270881605692
6GSd4,HP_5,0.026539689548926,0.0195881039999295,0.0230190628085971
6GSd4,HP_7_L,0.0269879143024986,0.006986222758368,0.0041359911168673
6GSd4,LN_3,0.160301858598431,0.0086786350984644,0.0048039931359968
6GSd4,LN_4,0.0483156523502314,0.0145477991828189,0.0404628066255089
6GSd4,LN_5,0.0408878041349773,0.0286335227411795,0.0513491139621407
6GSd4,LN_6,0.1033231714632633,0.0237561576777687,0.0436533550586689
6GSd4,LN_7_P,0.0247415166267777,0.021948419625085,0.0554399371321099
6GSd4,LP_1,0.0241739590771742,0.0050615162290154,0.0111734050961094
6GSd4,LP_2,0.0211260229239348,0.0172167522690823,0.0168829769123811
6GSd4,LP_3,0.0564798624346062,0.0045589267872121,0.0276002950328956
6GSd4,LP_5,0.052926206978433,0.0256951539488678,0.0139820360782551
6GSd4,LP_6,0.1770801403587312,0.0807866900877301,0.0553474513341013
7yqP3,HN_5,0.0928178408719408,0.0019729715297428,0.0114718486607902
7yqP3,HN_6,0.0199168076480461,0.0108844696027107,0.0162976800393301
7yqP3,HN_7,0.0793587710455222,0.0223835320552434,0.0338151556133873
7yqP3,HP_1_L,0.0292017102049016,0.0015056705432882,0.017690678702357
7yqP3,HP_2,0.0510762501375016,0.0510199971075947,0.0528246187076722
7yqP3,HP_5,0.0595838914270599,0.0514279491946605,0.057076621663878
7yqP3,HP_7_L,0.0870956106319385,0.0066873083513802,0.0181064624905461
7yqP3,HP_7_H,0.0524802824621986,0.04941040462322,0.051621721128719
7yqP3,LN_2,0.0898083923761768,0.0690698020102843,0.1066010052661829
7yqP3,LN_3,0.1204644266734584,0.024066795732723,0.0134403754968904
7yqP3,LN_4,0.1721321431710957,0.0797842559556369,0.0750209997721922
7yqP3,LN_5,0.1464782396316322,0.0107605187310919,0.0616633440321738
7yqP3,LN_6,0.069522558707793,0.0435115151515724,0.0629982503861224
7yqP3,LP_2,0.0696683785829549,0.0646482935784294,0.0635767651058604
7yqP3,LP_3,0.0439009319864073,0.0188414058471351,0.0369104621562931
7yqP3,LP_4,0.2936521101313081,0.0585485485128686,0.0423263262661455
7yqP3,LP_6,0.2391975454394823,0.0527098077260313,0.0487421501348665
A5feTy,HN_1,0.0316064515663382,0.0051111408502874,0.017891557591069
A5feTy,HN_2_L,0.0383079837059678,0.0278146589831715,0.048645294428903
A5feTy,HN_2_H,0.0213037669241905,0.0039097261994183,0.0144122329040533
A5feTy,HN_3_H,0.0065276991960952,0.0044161041036254,0.02549926979525
A5feTy,HN_4,0.0711073892085838,0.0157090624217726,0.0309981819897021
A5feTy,HN_7,0.0786541522699084,0.0012779099696876,0.0921180641951208
A5feTy,HP_1_H,0.0196480759332817,0.011894560926375,0.041850242841722
A5feTy,HP_3_H,0.0302939031522575,0.0078159705299656,0.0664659249322605
A5feTy,HP_4,0.019162233565555,0.0003263453383392,0.0889513430047532
A5feTy,HP_5,0.0046555344638766,0.0037389640769562,0.0650721284002569
A5feTy,HP_6,0.0229063317912437,0.0082056799600083,0.0589080198389803
A5feTy,HP_7_L,0.0542958168666202,0.017869414345508,0.0588929523305381
A5feTy,LN_1,0.0683921236450176,0.0373279650228149,0.0573056874991262
A5feTy,LN_3,0.0371379797444609,0.0149828501994178,0.0580371627320894
A5feTy,LN_5,0.1489089649777687,0.0288404983273652,0.0444388003350797
A5feTy,LN_6,0.0407527433561605,0.0406946373345911,0.0666050869260103
A5feTy,LN_7_P,0.0085933400274247,0.001171416290283,0.0208113205740319
A5feTy,LN_7_N,0.2171799817501553,0.0252689111340592,0.0805774560078481
A5feTy,LP_1,0.0330469780389268,0.0247676494310948,0.064792635428597
A5feTy,LP_2,0.0279707277917008,0.0002184486400805,0.070730454381186
A5feTy,LP_3,0.0721147342717974,0.0252975120579708,0.0571475042768753
A5feTy,LP_4,0.2938163512555641,0.0053227744658755,0.105304504908827
A5feTy,LP_5,0.1104131366180093,0.0298238117111152,0.0685722791943335
A5feTy,LP_6,0.2905950918374407,0.0340623815471065,0.0602323414725937
Bs73,HN_7,0.2512926364528057,0.2265337117646297,0.2186374349218942
Bs73,HP_1_H,0.6809006885322609,0.6766079125822902,0.6739869979818467
Bs73,HP_3_L,0.4224673232158205,0.4218783017511236,0.4349050714112398
Bs73,HP_3_H,0.6769324281370472,0.674755298626403,0.6511548678848308
Bs73,HP_5,0.5834444829298302,0.5825876793965442,0.5857354079707587
Bs73,LN_7_P,0.6552838765157281,0.5963513203577847,0.6575775101624842
Bs73,LP_2,0.6079137668403304,0.5770752403301741,0.5738930264068175
Bs73,LP_3,0.063793531214248,0.0449103679180712,0.0431942654665204
CVgs2,HN_1,0.0421587086379571,0.0105503776582034,0.0162037176823191
CVgs2,HN_2_H,0.0303327316959361,0.0251898666750328,0.0235425155681866
CVgs2,HN_3_L,0.2128202744993315,0.0224614774068536,0.0255620375593063
CVgs2,HN_4,0.1022304245573223,0.0264348934458008,0.0218557197517767
CVgs2,HN_6,0.0925920106531053,0.004050543828489,0.005434262142982
CVgs2,HP_1_L,0.1382759994798562,0.0130767954020019,0.0099483898301256
CVgs2,HP_3_L,0.0318901985303834,0.0237662402493442,0.0408629262957581
CVgs2,HP_7_L,0.0325154981470208,0.0067216509548094,0.0087590761872306
CVgs2,LN_3,0.0660739358058817,0.0311002583514702,0.0272384798460939
CVgs2,LN_5,0.0540758553535725,0.0347037271137101,0.0405183450502213
CVgs2,LP_3,0.0680433835789579,0.0105289084438592,0.0277652404129133
CoQmx,HN_1,0.0479076148358429,0.0046583730576461,0.0223576359999272
CoQmx,HN_3_H,0.0384368019431664,0.0318412847747923,0.0379294354727122
CoQmx,HN_5,0.1645474770516238,0.0667595757770215,0.0692143386210478
CoQmx,HN_6,0.0693032537203474,0.0164706783938467,0.0359074766899995
CoQmx,HN_7,0.0505611276877076,0.0023765583796053,0.0379775695690535
CoQmx,HP_1_L,0.0404855764470691,0.0128270262459281,0.030468803318745
CoQmx,HP_2,0.1159869623113148,0.0153894509215549,0.024500230928838
CoQmx,HP_3_L,0.0324835526020816,0.0048825223903422,0.0348100514366516
CoQmx,HP_7_H,0.0691961535670082,0.0234403298629215,0.0195181185488086
CoQmx,LN_1,0.066853346751762,0.0298093889447572,0.0212513382233681
CoQmx,LN_2,0.0484487733745695,0.0193739415931689,0.055969320874322
CoQmx,LN_3,0.1056140798580831,0.0115061909597287,0.0235831626292581
CoQmx,LN_4,0.0851938691655185,0.0256693605030713,0.02229749718691
CoQmx,LN_5,0.160068655946431,0.0115700133632513,0.0195592197893639
CoQmx,LN_6,0.2390532339495496,0.0418115672239436,0.0418123117934238
CoQmx,LN_7_P,0.0482834914652888,0.0154880204150607,0.056161149380595
CoQmx,LN_7_N,0.0240569255137967,0.0214620063514303,0.0420652145964131
CoQmx,LP_1,0.0154784637452643,0.014225003820162,0.0114164932908682
CoQmx,LP_4,0.062294647260326,0.0195520831426505,0.0396143092525968
CoQmx,LP_5,0.0111151329248982,0.0110692064204132,0.0203277647488494
CoQmx,LP_6,0.3198366681621868,0.0281650427966167,0.0084482948124497
CoQmx,LP_7,0.0657689458816362,0.0028069366442663,0.0534759160509839
Cr1sTi,HN_1,0.0403777260844665,0.0226693357171491,0.013711849536359
Cr1sTi,HN_2_H,0.0393092001846895,0.0126544776237867,0.033071665220583
Cr1sTi,HN_3_L,0.2530054432513861,0.2265679395539014,0.1950820190516439
Cr1sTi,HN_3_H,0.0159621685605746,0.0063923503256278,0.006969985903314
Cr1sTi,HN_4,0.1834827589067457,0.0222855536088745,0.0421937353891558
Cr1sTi,HP_1_H,0.1022609561335389,0.0537063151156711,0.0905608698396117
Cr1sTi,HP_3_L,0.1467387674227777,0.0358456272254318,0.0443650056867047
Cr1sTi,HP_3_H,0.1479171022506325,0.0466884143846136,0.0920048112990939
Cr1sTi,HP_4,0.216625538226278,0.0853613977442052,0.0763038743864061
Cr1sTi,HP_5,0.0403163189560156,0.0169635273423063,0.0344739881514907
Cr1sTi,HP_6,0.1587352951651136,0.01757882749419,0.0735672195668315
Cr1sTi,HP_7_H,0.1253755480285712,0.0413853177234648,0.0715728289831525
Cr1sTi,LN_1,0.1313925360269883,0.1308279893064482,0.1212834425278892
Cr1sTi,LN_2,0.0731468850392774,0.0088715882745221,0.0365186008342439
Cr1sTi,LN_3,0.1138652145398597,0.0086711789257918,0.0090945367585589
Cr1sTi,LN_4,0.094901412046291,0.0681529895726197,0.0636024990297619
Cr1sTi,LN_6,0.1905287232091923,0.033995250380688,0.0688673494297206
Cr1sTi,LN_7_N,0.1035702965620604,0.0861872736672684,0.0815488079150716
Cr1sTi,LP_1,0.0554194411260878,0.0361863970285356,0.0442318637978657
Cr1sTi,LP_2,0.0396737873930993,0.0276273404269976,0.0316620021197029
Cr1sTi,LP_4,0.0713487419316435,0.0250619561357065,0.0332931267659272
Cr1sTi,LP_5,0.0862053986328926,0.0357914565251064,0.0556949140128282
Cr1sTi,LP_6,0.1839951086977286,0.1276914789934325,0.1142880835765645
Cr1sTi,LP_7,0.3003843650776803,0.0576055126472445,0.0957113301677194
D9Hh9,HN_3_L,0.1929992967297015,0.0286285366311479,0.0377813634557706
D9Hh9,HN_4,0.0392378283887644,0.0280503054051854,0.0194937616552323
D9Hh9,HN_6,0.032112894804238,0.002880389683758,0.0223784166339304
D9Hh9,HN_7,0.0808410383261931,0.0152400597242779,0.0308137305449255
D9Hh9,HP_1_L,0.0447404972249089,0.0034884821855911,0.0173129837587629
D9Hh9,HP_3_L,0.0564980836093528,0.0343474721792769,0.0598636817657315
D9Hh9,HP_7_L,0.0565111547198694,0.0043758446771506,0.017496531611563
D9Hh9,LN_3,0.1959742634215755,0.0146867909617915,0.0170371511235521
D9Hh9,LN_6,0.145956825623993,0.0582704892057437,0.0649038806649165
D9Hh9,LP_3,0.1181790496516502,0.0193133352750698,0.0285372405338054
D9Hh9,LP_4,0.0523332205709169,0.034877408937109,0.0277750727660265
D9Hh9,LP_5,0.0277794768478804,0.0069807276905767,0.0119700249723979
D9Hh9,LP_6,0.3846609791961088,0.0014445194712145,0.1859025277831098
D9Hh9,LP_7,0.05399898050712,0.0471846361823324,0.0394938566254758
Dwf5T,HN_1,0.0079724164618015,0.0047112869307705,0.0101615452143794
Dwf5T,HN_3_L,0.1795746232903921,0.0793731113147897,0.0338131698637299
Dwf5T,HN_3_H,0.0400622426171643,0.0085269409335559,0.0312161804951626
Dwf5T,HN_4,0.0363633864704352,0.0113057514930473,0.0249973595880572
Dwf5T,HN_6,0.124820870149203,0.0396224304305524,0.0455549418157259
Dwf5T,HN_7,0.145679222457667,0.0114150340061697,0.0387900032534952
Dwf5T,HP_1_L,0.1903544905432915,0.0520526867472331,0.074856281777208
Dwf5T,HP_3_L,0.0584388523865229,0.0111102397822327,0.0204212836929701
Dwf5T,HP_7_L,0.0206503991150206,0.0041198879867253,0.0160375302126325
Dwf5T,LN_1,0.0478078713594678,0.0285664738114096,0.023348092918023
Dwf5T,LN_3,0.1286294237683221,0.1213918880420849,0.1039635306846064
Dwf5T,LN_4,0.037268499117518,0.027815488140149,0.0501638604773868
Dwf5T,LN_5,0.2483282877472358,0.0790763032541668,0.0593446301844289
Dwf5T,LN_6,0.058997184902772,0.0218003234396018,0.0145423928054222
Dwf5T,LN_7_N,0.0803100650088093,0.0259296137028793,0.0184365284133708
Dwf5T,LP_1,0.0300561726489172,0.0140319638889393,0.026827371894978
Dwf5T,LP_3,0.0507692810718835,0.0111015256087825,0.0334806413934001
Dwf5T,LP_4,0.183791333799711,0.0294720950814909,0.0134215041599043
Dwf5T,LP_7,0.0681030955364014,0.0246429562495144,0.0130102897762944
ERqc8,HN_1,0.0529970448460099,0.0257453942477868,0.0462056121388803
ERqc8,HN_3_H,0.0524442707536384,0.0412721106045989,0.0534032333182885
ERqc8,HN_5,0.0496482337014491,0.00702828238261,0.0465953920436819
ERqc8,HN_6,0.0540175879020095,0.0056942757048152,0.033156825505405
ERqc8,HN_7,0.1414053940604972,0.013314080125228,0.0471135880521526
ERqc8,HP_1_L,0.1372577359967414,0.0213125299305614,0.0294596245008031
ERqc8,HP_2,0.088607669373041,0.0282136639740011,0.0341952408688715
ERqc8,HP_3_H,0.0504571764522285,0.0404397177920602,0.0463646223825028
ERqc8,HP_4,0.1344178088083268,0.0364857206809403,0.0245217481112263
ERqc8,HP_6,0.0349965848613698,0.0330119020796221,0.0400993279415543
ERqc8,HP_7_L,0.0499961834016454,0.0152117227972198,0.0232515150192402
ERqc8,LN_2,0.0587392518244758,0.0501344360426974,0.0622269020510777
ERqc8,LN_3,0.0716912985513117,0.0198084317557705,0.03298330706801
ERqc8,LN_5,0.276592350289888,0.0707242062971891,0.016868554171616
ERqc8,LN_7_P,0.0747723961765829,0.0586781896693981,0.0803415323327758
ERqc8,LP_1,0.0792317225461975,0.0402544958709319,0.0602555040736562
ERqc8,LP_3,0.0084373524420898,0.0054612484132196,0.0348055338741382
ERqc8,LP_4,0.0814863155276365,0.0407494727713904,0.0341918617332992
ERqc8,LP_5,0.04688598672676,0.0153381140580544,0.0222068525295693
ERqc8,LP_6,0.2399216789368354,0.0535451564484729,0.0338662037264016
ERqc8,LP_7,0.0861181823822225,0.0599763109043428,0.0304120197354108
EXAMPLE,HN_2_L,0.0262261811812338,0.0149165718807344,0.015717565915081
EXAMPLE,HN_3_L,0.0525883133308342,0.0373248068732933,0.0142268150043736
EXAMPLE,HN_6,0.0444326284147564,0.0211812695159136,0.0031774979703805
EXAMPLE,HP_1_H,0.041985594742732,0.0265482002621669,0.0225091265646795
EXAMPLE,HP_1_L,0.0398285181216787,0.0094240042967825,0.0071596467713895
EXAMPLE,HP_3_L,0.0884832944202758,0.0213611073528264,0.0796530008025289
EXAMPLE,HP_3_H,0.0784261855931115,0.0444926191961206,0.0213975686037854
EXAMPLE,HP_7_L,0.027745418107508,0.0032547555272994,0.0241345988624563
EXAMPLE,LN_5,0.5095473991495038,0.1324417061550734,0.055282854114485
EXAMPLE,LP_6,0.0877087561431455,0.0745970699631609,0.0259666782359804
EXAMPLE,LP_7,0.0032287265259045,0.0025661928251076,0.0299266141349724
F5tXL,HN_1,0.0810889691622716,0.0019805510539673,0.0215339245965938
F5tXL,HN_2_L,0.1580369355538406,0.0765313243059859,0.0894418080952587
F5tXL,HN_2_H,0.1409739347120134,0.0367513931861423,0.0463961524035028
F5tXL,HN_3_L,0.2092251820282301,0.1355663790324942,0.1109069130871823
F5tXL,HN_3_H,0.0619312820717623,0.0175172825749614,0.0259863924128331
F5tXL,HN_4,0.0580515760153874,0.0485574613517867,0.0583199733370679
F5tXL,HN_6,0.0261630701474697,0.0057440030542949,0.018452282658212
F5tXL,HN_7,0.0721937898961471,0.0360096227710873,0.0194193762409151
F5tXL,HP_1_H,0.133330258765932,0.0757141143601709,0.1080763329748318
F5tXL,HP_1_L,0.2509878469465022,0.0214795706428744,0.0656196804784636
F5tXL,HP_2,0.0778222032143617,0.0487331437837358,0.0496455876778374
F5tXL,HP_3_L,0.0592648568304423,0.0539747495398076,0.0368484031694194
F5tXL,HP_3_H,0.0897715372582224,0.048759976971009,0.0828734783726563
F5tXL,HP_4,0.1303461499410415,0.0481883007545386,0.0711886246992064
F5tXL,HP_5,0.0552142181778649,0.040080677498736,0.0519194183841369
F5tXL,HP_6,0.0759821602745167,0.0518551900773756,0.0633776205551628
F5tXL,HP_7_L,0.165484565705831,0.0374258786109205,0.0358106306545185
F5tXL,HP_7_H,0.1032694156650358,0.0572588234573993,0.081765445645978
F5tXL,LN_1,0.1726405383954342,0.1396569862805646,0.1427586746584933
F5tXL,LN_3,0.1682164801579045,0.0115010119810615,0.0168902963486221
F5tXL,LN_4,0.1154840687637996,0.1100841438284158,0.1004908720359192
F5tXL,LN_5,0.1736394539473416,0.1150297275361889,0.1217949030404762
F5tXL,LN_6,0.1852530564855471,0.096159952342137,0.117768763820059
F5tXL,LN_7_N,0.171039141261065,0.111909904862699,0.1162405426867399
F5tXL,LP_1,0.0705706061115529,0.0660764789868391,0.0717385784395744
F5tXL,LP_2,0.112667837727319,0.0523404346616834,0.0664598203096605
F5tXL,LP_3,0.0524383950743785,0.0047444284305238,0.0289137993596013
F5tXL,LP_5,0.1674534330956391,0.0564925529735524,0.0716659016771252
F5tXL,LP_6,0.4680414163068713,0.0982734779888822,0.1217630421170374
F5tXL,LP_7,0.2065585179089866,0.0887819738166142,0.1007856759360761
F8mDn,HN_3_L,0.0515628561181764,0.0479653815808267,0.0723452359648317
F8mDn,HN_5,0.0834820665982682,0.0090985347939961,0.0434483032716222
F8mDn,HN_6,0.0553533048324791,0.0113920281882027,0.0127006680418498
F8mDn,HN_7,0.1220667963024999,0.0230394495513407,0.0465095161461441
F8mDn,HP_2,0.0496798319663024,0.0437267879627987,0.0600129842713164
F8mDn,HP_3_L,0.0640395237739912,0.0439857750019024,0.0672354560031352
F8mDn,HP_5,0.0834003025023014,0.0752366370848008,0.0846469668422852
F8mDn,HP_7_L,0.0758650219981232,0.0177921512788797,0.0322695418090253
F8mDn,HP_7_H,0.0702235250084091,0.0667632054479835,0.0752590978533045
F8mDn,LN_2,0.0999203898478303,0.0725839434102798,0.09156496737139
F8mDn,LN_3,0.0562192321643921,0.0207930277582228,0.0164971477884106
F8mDn,LN_4,0.1031862915788369,0.0805578387535375,0.0987990366883421
F8mDn,LN_7_P,0.0750182946819539,0.0661783332973487,0.1030448043862153
F8mDn,LN_7_N,0.1370228543551071,0.0696544282955794,0.0786674040118739
F8mDn,LP_1,0.0813719225290799,0.067866252234877,0.0760291534549424
F8mDn,LP_6,0.1664172643870845,0.0693763276196933,0.072592419449713
Fjil72,HN_1,0.0130298607571931,0.0073101152068145,0.011234697713699
Fjil72,HN_2_L,0.0625691967649802,0.0139938382992377,0.0191327959420204
Fjil72,HN_2_H,0.0329095444440911,0.0058327140656597,0.0111408510955917
Fjil72,HN_3_H,0.2379070005351552,0.0027728964228732,0.0049905512029584
Fjil72,HN_4,0.0139428974325423,0.0031160409301943,0.0103111526194618
Fjil72,HN_6,0.0834524702950692,0.0136222342060764,0.0228253721808693
Fjil72,HN_7,0.1247693816668325,0.0060444451386014,0.0496775978823737
Fjil72,HP_1_H,0.0112657810285093,0.0100351656705606,0.0305485915579957
Fjil72,HP_1_L,0.081041713289082,0.0162027689936428,0.0757810055919141
Fjil72,HP_2,0.0468999414343509,0.0128551081769681,0.0194399786752465
Fjil72,HP_3_L,0.0207609882900233,0.0189711730792078,0.0151452777248059
Fjil72,HP_3_H,0.0131623260491689,0.0058668432930044,0.0256453057191901
Fjil72,HP_6,0.0082885778837524,0.0054759983852067,0.0243237064722968
Fjil72,HP_7_L,0.0559458115269239,0.0215250575551002,0.0249863642399474
Fjil72,HP_7_H,0.0040425992453946,0.0003981750241162,0.0245164091165907
Fjil72,LN_1,0.0366989576594363,0.023085697785739,0.0395256784457652
Fjil72,LN_2,0.0345393467869659,0.0312028758536103,0.0302946567159869
Fjil72,LN_3,0.2134780706664722,0.0127913447168876,0.0098934951029484
Fjil72,LN_5,0.2571053531727671,0.0045837318354846,0.0571224472054786
Fjil72,LN_7_P,0.0300152156923337,0.0177578076844174,0.0277279617336818
Fjil72,LN_7_N,0.0418690322423668,0.0326482527778761,0.0429545001383349
Fjil72,LP_1,0.016322767063687,0.0051111667206516,0.0262297324122191
Fjil72,LP_2,0.0776633494077613,0.0056471236480371,0.0323651669023489
Fjil72,LP_3,0.1010349248274901,0.0025040783034621,0.0453291835880038
Fjil72,LP_4,0.0226355150271201,0.0062784991934135,0.0375143279369069
Fjil72,LP_6,0.1261335347820841,0.020227598213635,0.0062838399219912
Fjil72,LP_7,0.0512800992212278,0.0067811044002651,0.0619713103713157
G4Egk,HN_3_H,0.0385163264787045,0.038040782834631,0.0370945685896222
G4Egk,HN_6,0.0325605450446917,0.015802759834936,0.0300771319563755
G4Egk,HN_7,0.0586325070738747,0.0120243192082467,0.0364799224223673
G4Egk,HP_1_L,0.0281139891620711,0.0164575392947956,0.0279926887246546
G4Egk,HP_2,0.0300893007209221,0.0251137431008515,0.0311979837232804
G4Egk,HP_3_L,0.177613308624619,0.0035551353571132,0.0280793429494144
G4Egk,HP_3_H,0.1220954679111602,0.0353732216155898,0.0257562801492263
G4Egk,HP_4,0.0384344305338471,0.0029224290372004,0.0400963656650612
G4Egk,LN_1,0.0678571651132141,0.0530849142335283,0.0136125754054349
G4Egk,LN_3,0.1710175655523517,0.0039261926428912,0.0185562628144777
G4Egk,LN_5,0.135195099617162,0.0251716868071694,0.0220779028702622
G4Egk,LN_6,0.1095811487515295,0.0357026192539981,0.0409036130303822
G4Egk,LN_7_N,0.0749520647649838,0.0522066257192251,0.0605784976000639
G4Egk,LP_3,0.1262621445790722,0.0118028278272201,0.0599858978747082
G4Egk,LP_4,0.0342052039175824,0.0035912964156854,0.0396901894326977
G4Egk,LP_5,0.0511007158192849,0.0238866724547639,0.0282379629018763
G4Egk,LP_6,0.1186166157419132,0.0238806455397507,0.0223762199963921
G4dLl,HN_3_L,0.2012280413825415,0.0537314065341722,0.0389477696107326
G4dLl,HN_5,0.0909762477739427,0.0074423090572097,0.0512902253009515
G4dLl,HN_6,0.0584875458104931,0.0248305436779049,0.0257424841422064
G4dLl,HN_7,0.0469538722866427,0.0309154684326907,0.0397354559277843
G4dLl,HP_1_L,0.0379171213110054,0.0335517278754206,0.0265415733912457
G4dLl,HP_2,0.1004461366301685,0.0661059982240878,0.0732769754491267
G4dLl,HP_3_L,0.0954115685840323,0.0508651178561961,0.0724009976651222
G4dLl,HP_3_H,0.0875773007554041,0.0798990709401919,0.0841461311822998
G4dLl,HP_4,0.2465659062144327,0.0516864046311389,0.0345521079823009
G4dLl,HP_7_L,0.0459113116252161,0.0092877278952057,0.0280240017496376
G4dLl,HP_7_H,0.0945320676137399,0.0745212359761493,0.0872301528648385
G4dLl,LN_2,0.0797039665217703,0.0785691623763575,0.0908445466768313
G4dLl,LN_3,0.2381087184125941,0.0334274788639225,0.0268445219106628
G4dLl,LN_4,0.1217644256862176,0.0967118434071705,0.0862208600413337
G4dLl,LN_6,0.0856305299303087,0.0753582491695199,0.0770233552494646
G4dLl,LN_7_P,0.1052536381261257,0.0770351494032813,0.1042261482039974
G4dLl,LP_1,0.0856814638570884,0.0689088497574157,0.0729283868924667
G4dLl,LP_2,0.0915373971908714,0.0751587899530938,0.0831196079885147
G4dLl,LP_3,0.1133072539318179,0.006886748276288,0.0327614702849463
G4dLl,LP_4,0.2463224758935813,0.0486572185749728,0.0437479709316584
G5XzoP,HN_1,0.0565650791562437,0.0021389200678345,0.0065082006854457
G5XzoP,HN_3_L,0.0975921792430287,0.0778808421826801,0.0448560607143031
G5XzoP,HN_4,0.1591286930417473,0.0036573459615898,0.0245254026106905
G5XzoP,HN_6,0.1112801519846381,0.0123815175560133,0.0454012115707666
G5XzoP,HP_1_H,0.0317966476601278,0.0136085962965628,0.0354322951686622
G5XzoP,HP_1_L,0.0110086441025546,0.0107678211084189,0.0100359259718099
G5XzoP,HP_3_L,0.0395877195795336,0.0272398226964859,0.0076272861657055
G5XzoP,HP_3_H,0.0344018919990644,0.0030390405059818,0.0226249615708285
G5XzoP,HP_4,0.3818561741303143,0.0339290270118481,0.0574066592662908
G5XzoP,HP_5,0.0268903604037055,0.0002644799776717,0.0111882275110573
G5XzoP,HP_6,0.0306188757598023,0.0005541885067142,0.0107070234589266
G5XzoP,HP_7_L,0.0426057695594149,0.036629394878142,0.0221108272826972
G5XzoP,HP_7_H,0.029139859095671,0.0058061829770952,0.0140755615175075
G5XzoP,LN_1,0.1037270150530906,0.0426761749102675,0.0555775198465513
G5XzoP,LN_3,0.0255491356126794,0.0019954391297196,0.0104853366750312
G5XzoP,LN_5,0.0577846987061817,0.0576442256394933,0.0488598369311424
G5XzoP,LN_6,0.0907039708462258,0.0524902744257956,0.0597581673469395
G5XzoP,LN_7_N,0.0537740961448353,0.0190112554917029,0.0211425046654169
G5XzoP,LP_2,0.0799787897762404,0.0115801496094933,0.0070233576149451
G5XzoP,LP_3,0.0732482250240074,0.0107037352674898,0.0317037959792047
G5XzoP,LP_4,0.1574378575460598,0.0167815521247061,0.0265762400597831
