Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
Gax8,HP_7_L,0.0188466884489937,0.0507440422424041,0.0205292413407416
Gax8,HP_7_H,0.0652792518317472,0.0352842646014656,0.0253190885559818
Gax8,LN_3,0.0055530288834657,0.1500366567719976,0.040212305639416
Gax8,LN_4,0.0279850535026953,0.0564875141368738,0.0316494308041865
Gax8,LN_5,0.0431687942341053,0.0405675223939907,0.0260645205368566
Gax8,LP_1,0.0243459554619737,0.0489511447348653,0.0184913810844151
Gax8,LP_2,0.0031548382751518,0.020540983014401,0.0167832139352738
Gax8,LP_3,0.0080949671989238,0.0646236714650887,0.0115833511142163
Gax8,LP_4,0.101373026011065,0.0793913004312174,0.0289636772974264
Gax8,LP_5,0.0100566716575259,0.0924482953886765,0.0150448257055177
Gax8,LP_7,0.0276134809425559,0.0342255215318538,0.0340413594392575
Gftw5,HN_1,0.0353216912492246,0.062648603815719,0.0621826899785596
Gftw5,HN_3_H,0.1137990536416826,0.0396838036270185,0.0225677078234539
Gftw5,HN_6,0.2196289877521061,0.1116517747477396,0.0659784381693561
Gftw5,HP_1_L,0.0655781779912291,0.0543774692635817,0.0372490352557681
Gftw5,HP_3_H,0.0688445615800032,0.0829443004743778,0.0255179480630825
Gftw5,HP_7_L,0.0639753260491498,0.0798867458202543,0.0428747436157181
Gftw5,HP_7_H,0.0158922248759064,0.0784549686836943,0.0398021345379946
Gftw5,LN_3,0.067247212497888,0.1380238188008301,0.0435778240277086
Gftw5,LP_1,0.0033529476161722,0.0797472595638978,0.0430263445259682
Gftw5,LP_2,0.009215855671865,0.0498666662524611,0.0255800348356108
Gftw5,LP_3,0.0452652004324122,0.0399255728601592,0.015643532579931
Gftw5,LP_5,0.0151307217095014,0.0537851203851694,0.014802923306535
Gr33d,HN_1,0.0731008106124502,0.1227712364122626,0.0228328618351436
Gr33d,HN_2_H,0.0728985442528113,0.0878073852550631,0.0755734923784164
Gr33d,HN_3_H,0.0002410723421841,0.0799998533167162,0.0252349401951888
Gr33d,HN_6,0.376848102048233,0.0215213954461824,0.0170229369958012
Gr33d,HN_7,0.0836542455147673,0.0809181246440698,0.0497176824211289
Gr33d,HP_1_H,0.0133470398364869,0.0195586360216137,0.0159787690935269
Gr33d,HP_2,0.0126724880144491,0.0602227859993131,0.0248760486306904
Gr33d,HP_3_L,0.3578044440972514,0.125201766023066,0.1074896532139856
Gr33d,HP_6,0.0065078706069732,0.0667537105854159,0.011978437067332
Gr33d,HP_7_H,0.0121189665148615,0.0477818343101263,0.0178331608802027
Gr33d,LN_7_N,0.131442818095945,0.0594716748155927,0.0207040870169782
Gr33d,LP_2,0.0078500168366947,0.059755682647352,0.0222567878587972
Gr33d,LP_5,0.0968105645660766,0.0937238337930725,0.0641011699836849
Gr33d,LP_6,0.0568142645472934,0.0500934864921275,0.0240007307231338
Hx7dO,HN_3_L,0.0378091132845373,0.0309294401719883,0.0268856514533994
Hx7dO,HN_3_H,0.1183703607045225,0.1225698155211492,0.1043774129601067
Hx7dO,HN_4,0.3868944883294493,0.0991123851245573,0.0810452000681301
Hx7dO,HN_5,0.4387491420689032,0.1059600483157069,0.1029037202061819
Hx7dO,HN_7,0.2695338038371983,0.1343979720720024,0.1289781741480376
Hx7dO,HP_1_H,0.0599468511427931,0.0782291500989082,0.0440364372455392
Hx7dO,HP_1_L,0.0463852244953967,0.0733816929424912,0.0568995288039324
Hx7dO,HP_3_L,0.1094118629412797,0.04999699320911,0.0404422240757963
Hx7dO,HP_5,0.0607886382510826,0.0368570156131276,0.0353842803969656
Hx7dO,HP_6,0.078495861297375,0.0661258986186039,0.0602829046633398
Hx7dO,LN_2,0.123742953812239,0.0300695560411362,0.0098132869293539
Hx7dO,LN_4,0.0548774972975082,0.0558332014516304,0.0332484773464411
Hx7dO,LN_5,0.0137635960853821,0.0444331728745882,0.0271832528841407
Hx7dO,LN_7_N,0.0389412822956664,0.0570499472250223,0.0432475926218488
Hx7dO,LP_5,0.1052426963262693,0.1358337858111809,0.1168260713835716
Hx7dO,LP_6,0.009376768325894,0.0857433780342089,0.0233495896750302
Hx7dO,LP_7,0.0556451891550709,0.2024896050431255,0.0802845547521591
KWgkc,HN_2_L,0.0214028870684899,0.1366803327342798,0.0959461473015938
KWgkc,HN_3_H,0.0470281119212134,0.2855623419029717,0.2430337665829095
KWgkc,HN_5,0.1993466435134559,0.0926363102161151,0.0872506123906909
KWgkc,HN_6,0.2324473632348652,0.1031788967863027,0.0726921434302918
KWgkc,HN_7,0.0115194206347999,0.041031986433849,0.0294011766797784
KWgkc,HP_3_L,0.2098983364695762,0.0418852101240803,0.0410904847027517
KWgkc,HP_3_H,0.0215411888951513,0.0627201001367,0.0400990214255153
KWgkc,HP_4,0.0076566561585483,0.0299219265461823,0.024252721499433
KWgkc,HP_7_H,0.0071076895759601,0.0630551530488815,0.0525297821149263
KWgkc,LN_3,0.0852358887446522,0.1313087019578821,0.0796984784904138
KWgkc,LP_3,0.0773625291899774,0.0907942778069323,0.0441883030805475
KWgkc,LP_4,0.0458734709091021,0.0406527633462304,0.0365450445560847
Kgh4P3,HN_1,0.1983084429647081,0.057619135545096,0.0275853554947938
Kgh4P3,HN_2_H,0.2905910101322654,0.0384539393958592,0.018791411813531
Kgh4P3,HN_3_H,0.1261490196011845,0.1203777635546236,0.0781521178074907
Kgh4P3,HN_4,0.3642488574673985,0.0174975798721968,0.0173252541959816
Kgh4P3,HN_5,0.1915343696388075,0.0575431618491524,0.0201160564988763
Kgh4P3,HN_7,0.138584897124229,0.0766273530155671,0.0396209663130055
Kgh4P3,HP_1_L,0.0401348616298045,0.0131764835861604,0.0086956670591486
Kgh4P3,HP_3_L,0.0151747298072841,0.0420441044889178,0.0018595480180151
Kgh4P3,HP_3_H,0.0251904686304733,0.0386607237294247,0.0057329069905421
Kgh4P3,HP_4,0.0286086641216666,0.0090079469641175,0.0082334330520696
Kgh4P3,LN_3,0.1587469554789942,0.0566479441826097,0.0488181608059694
Kgh4P3,LN_4,0.0010163916438957,0.0249735928364115,0.0243976928330746
Kgh4P3,LN_7_P,0.0618351409447636,0.0651570970285714,0.0646259293632048
Kgh4P3,LN_7_N,0.1141424707015589,0.0602745343365969,0.022962907077464
Kgh4P3,LP_2,0.0164889503564569,0.0212509554895306,0.0108199610197552
Kgh4P3,LP_5,0.0809086625081126,0.0327444156110665,0.0243708805066015
Kgh4P3,LP_6,0.0078132857957932,0.0239732407513933,0.0161731042932806
Kgh4P3,LP_7,0.0285361343774164,0.0202833023324398,0.0157244206320146
KoG5ii,HN_2_H,0.0834211103212693,0.0925464578732382,0.0521163755699262
KoG5ii,HN_3_H,0.0404762259241264,0.0692003757925137,0.053183958195616
KoG5ii,HN_4,0.0628242357346854,0.03623873722566,0.0313710264216115
KoG5ii,HN_5,0.4134222351792373,0.0640963371733275,0.050685223780779
KoG5ii,HN_7,0.1070202149789978,0.105058816518272,0.0535605936361242
KoG5ii,HP_1_H,0.0455183230123349,0.0504171319599896,0.0111148508156941
KoG5ii,HP_3_H,0.0658580976109316,0.0394597502893555,0.0366225682989929
KoG5ii,HP_5,0.019154203668692,0.0447339933428595,0.0099063714374249
KoG5ii,HP_6,0.0421164008024888,0.0379853325703992,0.0346943267019325
KoG5ii,HP_7_H,0.0484091389179974,0.0423240082459284,0.0341673175418794
KoG5ii,LN_7_N,0.029286491504366,0.0585716433934046,0.0219429448917282
KoG5ii,LP_2,0.0184606833980503,0.0443796952737345,0.0412217385619327
LR96S,HN_2_L,0.0685221620086069,0.058000789610558,0.041851439312886
LR96S,HN_2_H,0.1171192775478875,0.1780770821243113,0.1231404008405967
LR96S,HN_3_L,0.0373073689411525,0.0212067846675678,0.0211154544825191
LR96S,HN_3_H,0.1563736888474227,0.2162220848955972,0.1603215693397572
LR96S,HN_4,0.1154972984429182,0.1268965132272153,0.0785832231233906
LR96S,HN_5,0.0743773928316642,0.2310812035771288,0.1459712117015935
LR96S,HN_6,0.1256136353659347,0.1212652148448689,0.1139871802062875
LR96S,HN_7,0.2703003560673741,0.1994607752125757,0.16236101594533
LR96S,HP_1_H,0.0657232279526018,0.056845139480929,0.0453038564044093
LR96S,HP_3_L,0.0371802148272212,0.0967348587144549,0.0443023721037062
LR96S,HP_5,0.0341706325363424,0.0860841052712777,0.0481213864922351
LR96S,HP_7_L,0.0844723586364874,0.0860456816978814,0.0825489271814414
LR96S,LN_2,0.0678056347490706,0.1058896071939373,0.0538063293577374
LR96S,LN_4,0.0059733181521361,0.0693594307266179,0.0184261830662013
LR96S,LN_5,0.0131229294631295,0.054170967078048,0.02373855278965
LR96S,LN_6,0.0178033497188396,0.0484726612380109,0.025874692669811
LR96S,LN_7_N,0.1052497062038581,0.1282548384068777,0.0600050432995487
LR96S,LP_1,0.0953752528548588,0.0871685445104633,0.0868944991206424
LR96S,LP_2,0.08998065562011,0.0917824650214569,0.0906110400495841
LR96S,LP_5,0.1278979589437935,0.2686495887612957,0.1682898901503072
LR96S,LP_7,0.28734891526256,0.1014243959984512,0.0971097670792835
M4t7k,HN_2_H,0.0010882235832536,0.1102406159757478,0.04110133250677
M4t7k,HN_3_H,0.0288853658891254,0.0908936775877903,0.0267362092292534
M4t7k,HN_4,0.0297451402835332,0.0401258091071839,0.0202743421995324
M4t7k,HN_5,0.1329078730553172,0.0479521705817166,0.011234236993544
M4t7k,HN_7,0.0478608963721258,0.0728968169170484,0.0338800159276707
M4t7k,HP_1_H,0.0118439448756718,0.0457961518328927,0.0428869659469625
M4t7k,HP_1_L,0.0067519295496203,0.0384989517407736,0.0092426651608775
M4t7k,HP_2,0.035928587482018,0.1177271491107038,0.0529253651912301
M4t7k,HP_3_L,0.0488094725082816,0.0507442512851445,0.0150477886890922
M4t7k,HP_3_H,0.0065547576828555,0.03981968493121,0.0087680418923821
M4t7k,HP_7_L,0.0087707363491121,0.0307961547620739,0.0082049927071571
M4t7k,HP_7_H,0.0069762770063805,0.0201321528324333,0.0054068317199396
M4t7k,LN_3,0.104713460394147,0.0599622752600687,0.0327017000813432
M4t7k,LN_7_P,0.0233693490131932,0.058241850305727,0.0534314862841797
M4t7k,LP_1,0.0163503056785816,0.0237084972578154,0.0087804288466632
M4t7k,LP_2,0.0140379147169177,0.045645653599463,0.0075639353104333
M4t7k,LP_3,0.1715047079610988,0.0357076247984416,0.0211545681549038
M4t7k,LP_5,0.0450786002634134,0.0284862278741789,0.0223656178577837
M4t7k,LP_7,0.1525811740563561,0.038589318804475,0.0166050744669477
NMy2s,HN_2_L,0.0804286002951569,0.0273655128367761,0.0215725974879853
NMy2s,HN_2_H,0.1161647989669631,0.1018231844203588,0.0963530560276673
NMy2s,HN_3_H,0.1190279636143153,0.1972172776979023,0.1416488782209299
NMy2s,HN_4,0.0773822018813576,0.0625568801822084,0.0464317446208737
NMy2s,HN_5,0.1109369910110069,0.1368187395514055,0.111060948729504
NMy2s,HN_7,0.2467113936668146,0.1555272216149752,0.1274904058424661
NMy2s,HP_1_H,0.0837563345406148,0.0501204793257246,0.0445522416038554
NMy2s,HP_3_L,0.0347920368446653,0.0423478034303897,0.036255164017642
NMy2s,HP_5,0.1261044515328305,0.0338019646180389,0.0331579846679249
NMy2s,LN_1,0.0494937739209039,0.027837643879393,0.021454870980296
NMy2s,LN_2,0.0632883402197209,0.0561956584327915,0.029784713272177
NMy2s,LN_4,0.1270749891593289,0.0603699165490986,0.0469852263120562
NMy2s,LN_5,0.0360777897006203,0.0391620842566646,0.0390838186600869
NMy2s,LN_7_N,0.0220570892281766,0.1020574739401982,0.0379775134330211
NMy2s,LP_5,0.3551631313109437,0.1268653029700533,0.1107489821922195
O1pGR,HN_2_L,0.0677016461056628,0.1770465468270748,0.1638841844304641
O1pGR,HN_2_H,0.1363957809336945,0.1915385525967637,0.1317195019342055
O1pGR,HN_3_L,0.0591518389189069,0.0306305384579149,0.0260661501686963
O1pGR,HN_3_H,0.0845540875910204,0.2392508277820759,0.1497847720473244
O1pGR,HN_4,0.0600560897540399,0.1789814952019877,0.1378395450163116
O1pGR,HN_5,0.0187296176357301,0.1138204404300112,0.1084677534779546
O1pGR,HN_7,0.2033990535553153,0.305601098377593,0.2816529108007061
O1pGR,HP_1_H,0.0464909059978894,0.0322859954588647,0.0294681756039701
O1pGR,HP_2,0.3520451704334602,0.2238376576686658,0.1754807113281682
O1pGR,HP_3_L,0.1665202614137279,0.0916199673490169,0.0603844451764951
O1pGR,HP_7_H,0.0882195724730914,0.0745837658429681,0.0697076934120041
O1pGR,LN_1,0.0284404173871623,0.0541327690660409,0.0465685109964746
O1pGR,LN_2,0.0370454878372674,0.1248463398515363,0.079074104994862
O1pGR,LN_4,0.0303221138411887,0.0777885294265226,0.0722665765862428
O1pGR,LN_5,0.0072321785494317,0.0735055461402436,0.0468290548072054
O1pGR,LN_6,0.0725999095419161,0.0462301830026114,0.0200016455519063
O1pGR,LN_7_P,0.0163117592046812,0.0259797459146229,0.0230643359251864
O1pGR,LN_7_N,0.0778195072528773,0.1218113007657136,0.0756445133945418
O1pGR,LP_5,0.1334274320029695,0.1520045604240172,0.132814515729624
O1pGR,LP_6,0.0981560666498354,0.0927081421154208,0.0476626752423594
PPjCX,HN_1,0.0070543401729328,0.1778840258987231,0.1193197261304486
PPjCX,HN_2_L,0.0497642606863467,0.0348358772039807,0.0109908964426004
PPjCX,HN_2_H,0.0275510633554547,0.107941101621896,0.104633244006749
PPjCX,HN_3_L,0.0432858090525147,0.0233420877343937,0.0215329395002157
PPjCX,HN_3_H,0.0506621637935307,0.3341548837380019,0.3164421810658605
PPjCX,HN_6,0.1542531980574674,0.1841070027262243,0.1429958159415363
PPjCX,HP_1_L,0.026617651927019,0.0831384685946168,0.0749475722143692
PPjCX,HP_2,0.0891082368415997,0.0968289536094992,0.0548680877126516
PPjCX,HP_3_H,0.0379758908026319,0.1047910887113447,0.0744813891390895
PPjCX,HP_4,0.0712696976464613,0.1200810855987312,0.0858387803606635
PPjCX,HP_6,0.0424368916843371,0.09242494496815,0.0838661570222375
PPjCX,HP_7_L,0.0853902605985661,0.108093869461179,0.0729790642722349
PPjCX,HP_7_H,0.0995669975786076,0.1142171554019427,0.0753644823841304
PPjCX,LN_3,0.0309319143602597,0.233665889574642,0.1340613442992152
PPjCX,LP_1,0.0577772325840664,0.0950817295907755,0.0707671808547343
PPjCX,LP_2,0.062807495038885,0.1128247462052828,0.0684265677764145
PPjCX,LP_3,0.0453806686112123,0.136892321788434,0.0630788399875026
PPjCX,LP_5,0.0312595995076111,0.0775773860871421,0.0708708147243904
Pi9803,HN_1,0.0133263557452008,0.2327177741869364,0.0895965845881757
Pi9803,HN_5,0.277124216302437,0.0723584714458016,0.0651325881894287
Pi9803,HN_6,0.1472715229425341,0.1571416881662556,0.124525191299346
Pi9803,HP_2,0.0372373629402776,0.0753573839733756,0.0427606676219464
Pi9803,HP_3_H,0.0302881478433445,0.0673795982420019,0.048311715498557
Pi9803,HP_4,0.02464167557861,0.0836042737596676,0.0599003474376659
Pi9803,HP_7_L,0.0779690881313548,0.0638960288389186,0.0485404006977203
Pi9803,HP_7_H,0.0596358226277319,0.0535784935074338,0.0531658261907268
Pi9803,LN_5,0.0269687341660969,0.0579072806801376,0.0421376171753353
Pi9803,LP_3,0.0481995057183843,0.0350332995640068,0.0243048211911121
Pi9803,LP_4,0.054201097757326,0.0684085116928281,0.0454560072480098
Pi9803,LP_5,0.0580682290047264,0.0989264156501657,0.0499721679129534
SI3pa2,HN_3_L,0.0263898822077043,0.0212465961046307,0.0164021326228233
SI3pa2,HN_3_H,0.1553447485448319,0.0797742491395039,0.058049800213899
SI3pa2,HN_4,0.2218558290830489,0.0651501494966066,0.04545644461658
SI3pa2,HN_5,0.1132627389277738,0.0858332138415583,0.0720507037095415
SI3pa2,HN_7,0.2029516906349657,0.0827645996659196,0.0753008270667577
SI3pa2,HP_1_H,0.2409521341941065,0.0417636481198717,0.0249833204102307
SI3pa2,HP_1_L,0.0620025845562627,0.0595629725064111,0.0548949442901162
SI3pa2,HP_3_L,0.0908744634585717,0.0403559712512994,0.0190770158786842
SI3pa2,HP_5,0.0058991867583177,0.0200507725306278,0.0104897741510055
SI3pa2,HP_7_L,0.1110026627555652,0.0544223462220064,0.0461594628259778
SI3pa2,LN_2,0.1664513148237354,0.0846912519706316,0.0738898156342468
SI3pa2,LN_4,0.0462568025196202,0.1159040388918141,0.0624059569659023
SI3pa2,LN_6,0.0319876029630426,0.0408839906425038,0.0340587537642086
SI3pa2,LN_7_N,0.0313035532170391,0.0831586804215934,0.0219743757057127
SI3pa2,LP_5,0.0911245560818779,0.1260662246551369,0.0959578826201957
V9D5x,HN_2_L,0.0331236188684713,0.0175547428118491,0.0135079496682914
V9D5x,HN_2_H,0.1116273515442216,0.1327683492461207,0.0913175456915359
V9D5x,HN_3_L,0.0129825068530552,0.0231654845824408,0.0185661793760133
V9D5x,HN_3_H,0.069746279006338,0.5365994042271446,0.44427960139204
V9D5x,HN_4,0.2750546374381374,0.1450265000159295,0.1420531598986071
V9D5x,HN_5,0.148219596125969,0.1526367586239521,0.1289888152879662
V9D5x,HN_7,0.1182014736690926,0.1219179438329074,0.1011490837199521
V9D5x,HP_1_H,0.1000565744203397,0.064374260769574,0.028105919423649
V9D5x,HP_1_L,0.0578373580469343,0.0783820159802134,0.0653055240244208
V9D5x,HP_2,0.0523011519176087,0.1641772261332958,0.113404443569287
V9D5x,HP_3_L,0.0615510207944765,0.0301506292748836,0.0241157298672194
V9D5x,HP_3_H,0.0745261100291302,0.0804054838483097,0.0766391146585264
V9D5x,HP_5,0.0828444481245384,0.0283935591890484,0.0165730827644436
V9D5x,HP_6,0.0571929342849351,0.1056708862457936,0.0590917823206311
V9D5x,HP_7_L,0.0599634041722975,0.0920641852253595,0.0679958308259032
V9D5x,HP_7_H,0.0881795304246526,0.0740674435899664,0.0609614103567797
V9D5x,LN_2,0.0459109512887483,0.073827951572494,0.0363763709497068
V9D5x,LN_4,0.0708659718187367,0.0834670403398495,0.0638370910793239
V9D5x,LN_5,0.0004254200471682,0.0245938003331252,0.0124893594162419
V9D5x,LN_6,0.0390155257477286,0.0490539987429485,0.0152706921469372
V9D5x,LN_7_N,0.0163936007239467,0.0649053533358628,0.032785073204863
V9D5x,LP_2,0.0512252863830544,0.092357531821483,0.0832913415374681
V9D5x,LP_5,0.0880260981386804,0.1069521321654952,0.0896143879372051
V9D5x,LP_6,0.0126842768146994,0.0621848932775528,0.0103758970975531
V9D5x,LP_7,0.0133999493456123,0.0624274602483443,0.0371807342241383
WQzBV,HN_2_L,0.0056958036723322,0.0399556300300225,0.0332908793805901
WQzBV,HN_2_H,0.2225739772145466,0.0554713327684821,0.0433676765753233
WQzBV,HN_3_L,0.0018218426717428,0.061788565635046,0.0601553758126508
WQzBV,HN_3_H,0.0458373590025633,0.1159675522509688,0.0579824876135174
WQzBV,HN_4,0.1602131461705182,0.0336082965268563,0.0186414041767973
WQzBV,HN_5,0.1314406542379249,0.0541505385314369,0.0296964624304471
WQzBV,HN_6,0.2284837642005427,0.0837661840598841,0.0228749922643382
WQzBV,HN_7,0.1235868493139657,0.07755518187328,0.0637806652261797
WQzBV,HP_3_L,0.0953902768860545,0.0107842370966051,0.0087049262132826
WQzBV,HP_3_H,0.0201698787140717,0.0482686801690332,0.0108887363489329
WQzBV,HP_4,0.2156349373399707,0.209301755460105,0.1197679202611598
WQzBV,HP_5,0.0312805455637822,0.1170291583936658,0.0176887175677559
WQzBV,HP_6,0.0143488557995359,0.0131979273131872,0.0110884856068301
WQzBV,HP_7_H,0.0289626784243919,0.0234816425859826,0.0131168237381409
WQzBV,LN_1,0.0775897024616979,0.0506514050208394,0.0479281143971976
WQzBV,LN_2,0.0536245566949901,0.0455885567792931,0.0401876537258443
WQzBV,LN_5,0.015216690496198,0.0212983161377686,0.0173239372143616
WQzBV,LP_1,0.0066188450186321,0.2023505270873793,0.0345478036719108
WQzBV,LP_4,0.1822048779639146,0.0231586166398473,0.0206102713765768
WQzBV,LP_7,0.0466022729320208,0.0418285731340362,0.0127272596634212
WYuvqk,HN_1,0.1981157535578784,0.332350870173874,0.2386212185990137
WYuvqk,HN_3_L,0.0331130539116431,0.0138026233540824,0.0131147240866836
WYuvqk,HN_6,0.0488004636376573,0.2584563577340085,0.2265949000118397
WYuvqk,HP_1_L,0.1118876318298505,0.1155580236316255,0.1145026046645078
WYuvqk,HP_2,0.1715683340745287,0.1851386160511687,0.1131393983729406
WYuvqk,HP_3_H,0.1160260628497919,0.1594401552714116,0.1149732056061661
WYuvqk,HP_4,0.0171832329134881,0.1405089080380876,0.1229669243309043
WYuvqk,HP_7_L,0.1686372536429969,0.1509854142839126,0.1179959708040801
WYuvqk,HP_7_H,0.1265202712394462,0.133962496689104,0.111592128146827
WYuvqk,LN_3,0.1301456567899653,0.3452528519162375,0.2127892186448401
WYuvqk,LN_7_P,0.0217585566962379,0.0400173576616018,0.0248134963930729
WYuvqk,LP_1,0.1037852738998471,0.1162800610509723,0.1082509147975672
WYuvqk,LP_2,0.0662568124592712,0.1357109083942082,0.108388973950863
WYuvqk,LP_3,0.0328484284405793,0.2127749392943718,0.1062646541244986
WYuvqk,LP_4,0.0088185256617844,0.1641774193494763,0.1167301378885432
WYuvqk,LP_5,0.1081619013302015,0.1607987702085552,0.1142832087052298
WYuvqk,LP_7,0.1005484486504534,0.1299569349253523,0.1211491168102547
XPI3pA,HN_3_H,0.0814894227717452,0.1376233026980144,0.1237008035390238
XPI3pA,HN_4,0.3067470682575787,0.0511308346774869,0.0401444580250462
XPI3pA,HN_5,0.3826904942133121,0.1070260663488376,0.095857387579032
XPI3pA,HP_1_H,0.0819947432024151,0.0511699171984749,0.033858161702975
XPI3pA,HP_2,0.1374206108640418,0.1309899650144874,0.1176175893498784
XPI3pA,HP_5,0.0064764596732511,0.0250621244112197,0.0211636623806633
XPI3pA,HP_6,0.0395245140880577,0.0585661056096503,0.0468837508761622
XPI3pA,LN_1,0.0080112266515604,0.0114091017881987,0.0097439688645104
XPI3pA,LN_2,0.0685327461082841,0.0906859537287643,0.0710682250261556
XPI3pA,LN_4,0.0208809235159839,0.0788530756320752,0.0698322608372587
XPI3pA,LN_5,0.0075519030685736,0.0446410286407169,0.0288398974088819
XPI3pA,LN_7_P,0.009441437027975,0.0442455177257607,0.0149721906711874
XPI3pA,LN_7_N,0.0122151863142416,0.0911970365021584,0.0383515124436792
XPI3pA,LP_2,0.0735836794426468,0.0847257028768083,0.0831899954519372
XPI3pA,LP_3,0.2324139166112395,0.1344982561054518,0.1268354987193687
XPI3pA,LP_4,0.1371694909510228,0.0970107513450464,0.094355739944417
XPI3pA,LP_6,0.0427669635959342,0.0748093461312599,0.0245787179188492
XPI3pA,LP_7,0.040268442914334,0.0790481762912424,0.0550394085975146
Xd3foP9,HN_1,0.0079137254862815,0.0709162636998044,0.0308277428280303
Xd3foP9,HN_2_L,0.003657589627716,0.0576287937368347,0.0444281813374846
Xd3foP9,HN_2_H,0.0546141436827914,0.0536268051160767,0.0213809909906369
Xd3foP9,HN_3_H,0.0379536961435146,0.0577837185659778,0.0232485189206862
Xd3foP9,HN_5,0.0932566954795815,0.0132214485706531,0.0111330967264492
Xd3foP9,HN_6,0.2475939341320911,0.0573704582015159,0.0479560886375562
Xd3foP9,HP_1_H,0.0542176713063685,0.0531094715165021,0.0526824959554725
Xd3foP9,HP_1_L,0.0062425469058508,0.0624091730069014,0.0322191825249743
Xd3foP9,HP_2,0.0320359160362146,0.0540091473236464,0.0164304160494549
Xd3foP9,HP_4,0.0050648573616117,0.0659984163652364,0.0298592279745862
Xd3foP9,HP_6,0.0282095210206545,0.0280863449890893,0.0178881315179482
Xd3foP9,HP_7_L,0.010369830300109,0.055439387771424,0.0142568312114564
Xd3foP9,HP_7_H,0.0182270052828595,0.0580078572477431,0.0190377613060284
Xd3foP9,LN_1,0.0191357033463591,0.0293081310305969,0.0254459980437297
Xd3foP9,LN_3,0.2020396253273635,0.0949675515122473,0.0336357775336676
Xd3foP9,LN_4,0.0205258512855689,0.0223106377077675,0.0215320474050848
Xd3foP9,LN_5,0.0129626435623695,0.0273854030496736,0.0161365434203737
Xd3foP9,LN_7_P,0.0380652060584592,0.0301293284018422,0.0147649117745819
Xd3foP9,LP_1,0.0226519367550107,0.07917412745157,0.0128143904650129
Xd3foP9,LP_2,0.0473423420421983,0.0294200344089247,0.0112248525002827
Xd3foP9,LP_3,0.0593316409752458,0.0667566100954191,0.0415692917362374
Xd3foP9,LP_4,0.2877236027175578,0.0463820419689935,0.0230447027722286
Xd3foP9,LP_5,0.0199206738452954,0.0447383587909385,0.0174387684525844
XhsN0o,HN_2_L,0.0435823146547869,0.0884414447160892,0.0528393436068685
XhsN0o,HN_2_H,0.1704315354228572,0.1685953788305771,0.1382608061042406
XhsN0o,HN_3_L,0.0032592659248553,0.0474601547029019,0.0256665475595866
XhsN0o,HN_3_H,0.0928191882158275,0.1313792488373387,0.130848167104327
XhsN0o,HN_4,0.2008838070816454,0.1213084512122658,0.0899023040300758
XhsN0o,HN_5,0.2987174327353259,0.2024775145549915,0.1582240529009305
XhsN0o,HN_7,0.2558444982005576,0.2239210753160695,0.1766451433027592
XhsN0o,HP_1_H,0.0519805169796942,0.0690809209139441,0.0470507818477424
XhsN0o,HP_1_L,0.1153467891749045,0.1347508801219469,0.1143847276830091
XhsN0o,HP_5,0.0333182875598644,0.0773707292468597,0.0595810915176152
XhsN0o,HP_6,0.0401402054870867,0.1005459538355562,0.0923791128859907
XhsN0o,LN_2,0.0580237585149569,0.1098100991024712,0.0534014603698765
XhsN0o,LN_4,0.1030335739506401,0.1163976795174371,0.074468802583807
XhsN0o,LN_6,0.0224115331360189,0.0855513500808842,0.0380362165353622
XhsN0o,LN_7_N,0.1020071965548707,0.1259122507211544,0.0662917325314376
XhsN0o,LP_6,0.0321162354796427,0.0748679314487882,0.0310182698762874
XhsN0o,LP_7,0.0363165338012639,0.0917562353707853,0.0752799920364956
gf5X,HN_1,0.2093746828064294,0.1462786103257221,0.0743652917800226
gf5X,HN_2_H,0.0618420952308154,0.0836716890759863,0.0593878782368036
gf5X,HN_5,0.0868134255961395,0.062004266017143,0.0527453256620489
gf5X,HP_1_H,0.0139365996717428,0.0695970656481856,0.0632938576780167
gf5X,HP_1_L,0.037416305608859,0.060016900685419,0.0494722069967437
gf5X,HP_2,0.0122816822640435,0.0981897151356922,0.0348567580418356
gf5X,HP_3_H,0.0202255184811915,0.0793441590219426,0.0502297084916776
gf5X,HP_4,0.0169777635722161,0.0540914369350277,0.0494969767357248
gf5X,HP_5,0.0261609956565565,0.0680527436045164,0.064185300447837
gf5X,HP_7_L,0.0343598198871105,0.0567136079028748,0.043048094167455
gf5X,HP_7_H,0.0309213134171078,0.0888250671588614,0.0464845266880872
gf5X,LN_3,0.0740304557555082,0.1266096254697756,0.0760991138372917
gf5X,LP_1,0.0341152120264845,0.0558444692403599,0.0356946168843778
gf5X,LP_2,0.0531958202611065,0.1027274580849742,0.0561210734825919
gf5X,LP_3,0.0558652490016823,0.055566680040063,0.0257633913509073
gf5X,LP_4,0.2137363645211272,0.0607676402725579,0.0394813886049494
gf5X,LP_5,0.0631067608648451,0.0490012006631976,0.0259707968146145
gjGzb,HN_3_L,0.009504018585478,0.021148655942859,0.0162099700466253
gjGzb,HN_3_H,0.044553075165533,0.0854200612906084,0.0493666436489213
gjGzb,HN_4,0.0779078443147802,0.0675228128792456,0.0289877188374168
gjGzb,HN_5,0.1096755505452858,0.0617566988293773,0.043485718975035
gjGzb,HP_1_H,0.0502686932276368,0.056144319322465,0.0109224415267761
gjGzb,HP_1_L,0.0909462196832514,0.0341743697260509,0.0227525725188
