Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
A5feTy,HP_7_H,0.1041217566687641,0.107232364055194,0.0994446979501662
A5feTy,LN_3,0.0319028769106261,0.2640555476257102,0.172381286138976
A5feTy,LN_6,0.0136959442027067,0.0836336821137871,0.1034301774646771
A5feTy,LN_7_P,0.0005965693202827,0.0349042282600757,0.0441186966543335
A5feTy,LP_4,0.0847921883498137,0.0898432611029092,0.0948498583056044
A5feTy,LP_5,0.0771025564177722,0.1055330600222394,0.0843614238575633
Bs73,HN_1,0.0709376481600129,0.2815632598657498,0.1404780153022089
Bs73,HN_2_H,0.0574505005417243,0.1415969337704523,0.1113203316708389
Bs73,HN_3_L,0.0162271809125187,0.0202834775586677,0.0234299668170375
Bs73,HN_4,0.0578456303490323,0.0701279272155843,0.1091907834534003
Bs73,HN_7,0.0168723684652585,0.0486103932252452,0.0953874913203926
Bs73,HP_1_H,0.0300771519921048,0.0558446176416847,0.075289103721643
Bs73,HP_1_L,0.0974411011241889,0.0974479235977558,0.0731918272368871
Bs73,HP_2,0.0591367365346571,0.134319981698691,0.0605893678340203
Bs73,HP_6,0.0372755276508888,0.0425506289482702,0.055034859685102
Bs73,LN_3,0.0368264363219935,0.2201055880749137,0.1343722337300162
Bs73,LN_5,0.0077524877765182,0.0090456325438416,0.0202286736593648
Bs73,LP_1,0.0471819087440575,0.0978320588083653,0.0685160560058534
Bs73,LP_2,0.0698859459347731,0.0767406366584374,0.0589281034593794
Bs73,LP_3,0.0713055748195719,0.1339631550822004,0.0617218116179674
Bs73,LP_4,0.0090697817424895,0.0801838482378697,0.0528883131992787
Bs73,LP_5,0.1002872177104248,0.1006468706389666,0.0607899934927955
Bs73,LP_6,0.0211475128367635,0.0470233437005581,0.0854528097311482
Bs73,LP_7,0.0342827519192505,0.1731636719249743,0.1050864184076301
CVgs2,HN_2_L,0.0189115930000076,0.0448567450290073,0.0224732919253155
CVgs2,HN_2_H,0.1258666521362689,0.1609635998719507,0.0960630000336383
CVgs2,HN_3_L,0.0023139131056156,0.0476460867292814,0.024874664274204
CVgs2,HN_5,0.1321404842954589,0.190997653335373,0.1353686086467304
CVgs2,HP_1_H,0.0867704970393617,0.0878294661101957,0.0392739629992421
CVgs2,HP_1_L,0.0347017539217964,0.0871463187656479,0.0570539772403268
CVgs2,HP_3_L,0.0347402698354976,0.0916317687480162,0.0363272818567172
CVgs2,HP_5,0.0291828455947754,0.0995641659413013,0.0364750550049114
CVgs2,HP_6,0.044692806632027,0.0716099930716891,0.0527719595792216
CVgs2,HP_7_H,0.0045659245893285,0.0845553755948726,0.0640192164500892
CVgs2,LN_4,0.044000118745832,0.0950259962665084,0.0564520778482396
CVgs2,LN_5,0.0289834749846409,0.0550111956171638,0.0318123377935119
CVgs2,LN_6,0.0604270017408038,0.0772114817890146,0.0557990985186838
CVgs2,LN_7_P,0.0166330501167568,0.0182378879078332,0.014557451862577
CVgs2,LN_7_N,0.0160312055772749,0.1098210923493945,0.0418323933768358
CVgs2,LP_2,0.1068204298657044,0.1173820843995695,0.0895076210655346
CVgs2,LP_6,0.0188997087193438,0.0958069276278026,0.0410378486694886
CVgs2,LP_7,0.087628918321369,0.0976422270578954,0.053990635790855
CoQmx,HN_1,0.0777906513284707,0.203289773432682,0.1471311154229561
CoQmx,HN_6,0.0893340842335224,0.1161088906879858,0.1051343198403495
CoQmx,HP_2,0.0396601260513971,0.071369278640757,0.0624406433636182
CoQmx,LN_2,0.0237867460854197,0.0254971567730929,0.0647946003282221
CoQmx,LN_3,0.0672547367853257,0.1413165467544135,0.1161874370785024
CoQmx,LP_1,0.0668910541192234,0.3238700842855688,0.2544266447029964
CoQmx,LP_3,0.0158261505539521,0.1341229206588278,0.0660611204705221
CoQmx,LP_5,0.0387805676556427,0.0855603235272807,0.0657915110453207
Cr1sTi,HN_2_L,0.0315736570401452,0.1078861016520294,0.0489267906337614
Cr1sTi,HN_2_H,0.0508360541913754,0.1006177637272579,0.0300263145330116
Cr1sTi,HN_3_H,0.0103682364257258,0.0846485252908208,0.0189775522414465
Cr1sTi,HN_4,0.0639786751623166,0.0859255101119227,0.0350947046435664
Cr1sTi,HP_1_H,0.0010315508458946,0.0204599857189327,0.0226117216392591
Cr1sTi,HP_1_L,0.0570043960130627,0.1241006256206446,0.0704394942848285
Cr1sTi,HP_2,0.0523397014924872,0.3135397470071089,0.0420716286860309
Cr1sTi,HP_7_H,0.0207026010443667,0.0402960093589529,0.008005880152224
Cr1sTi,LN_2,0.000382072704236,0.0997583041957228,0.0362373842853042
Cr1sTi,LN_4,0.0013316278958792,0.0539246626145591,0.0328743265574141
Cr1sTi,LN_5,0.0194788140522226,0.0239633257103935,0.0144556023874285
Cr1sTi,LN_7_N,0.021641237304681,0.0975198565952292,0.0163953768355874
Cr1sTi,LP_1,0.0289326711672341,0.0615316754311033,0.0270131649529534
Cr1sTi,LP_2,0.0136114829076311,0.0279971787516885,0.0168228095207638
Cr1sTi,LP_5,0.013135481534907,0.0219918280883925,0.0453532420347772
Cr1sTi,LP_6,0.0229688532162015,0.0403093901145381,0.0170688290685208
Cr1sTi,LP_7,0.0016502898219211,0.0159654897770051,0.0175386333114134
D9Hh9,HN_4,0.0676350660002465,0.1676474423022289,0.1197241727116
D9Hh9,HP_7_L,0.0075552820418783,0.0189313492055961,0.0113900504581401
D9Hh9,LN_4,0.0022968171016518,0.0168085076741556,0.0262827723671318
D9Hh9,LN_7_N,0.0554753189885471,0.0600548899190995,0.015851958121398
D9Hh9,LP_1,0.0139028796406614,0.0354176525656399,0.0076798805574626
Dwf5T,HN_1,0.0730722305004758,0.1458285290378226,0.1065520084516979
Dwf5T,HN_2_L,0.026869166652644,0.0503050546905751,0.0236746186506678
Dwf5T,HN_2_H,0.0776902642771935,0.0871838541843385,0.0391821291005347
Dwf5T,HN_3_H,0.0684354880413731,0.0831820211656147,0.0388685019713411
Dwf5T,HN_5,0.1519282908788507,0.2105589444205982,0.3038185095259748
Dwf5T,HP_1_H,0.0780060769638646,0.0826644074087881,0.0871200267658108
Dwf5T,HP_1_L,0.0014036628946894,0.0608436679748812,0.0558215111348663
Dwf5T,HP_3_H,0.0795721982592578,0.0826640627547282,0.045984968560703
Dwf5T,HP_4,0.0773235152488361,0.08050069442377,0.043933602823139
Dwf5T,HP_6,0.0447907274934458,0.0611917311055045,0.056278526501863
Dwf5T,LN_1,0.0537463468085178,0.0911046013919495,0.0360313484488627
Dwf5T,LN_2,0.040316402318394,0.0530057529671324,0.0567217118127795
Dwf5T,LN_7_P,0.000782114218322,0.0149676532228237,0.0478978603537324
Dwf5T,LP_1,0.045844704505718,0.0802597762698935,0.0523321522228378
Dwf5T,LP_2,0.0280085329344701,0.0448440808078145,0.0429699853584434
Dwf5T,LP_3,0.0175295598435576,0.0193611878295208,0.0202861123094103
Dwf5T,LP_4,0.040876221871451,0.0519368504308748,0.028579802120146
Dwf5T,LP_5,0.0126879649595141,0.0184391777143832,0.0272417710697184
Dwf5T,LP_6,0.0299081126798516,0.0497600276147829,0.0604978017554939
ERqc8,HN_3_H,0.0283115789245332,0.0451085527836194,0.02668002920808
ERqc8,HN_5,0.0269246929967503,0.0419494536264097,0.0288362164653813
ERqc8,HP_1_L,0.0012259610268397,0.0259720209017258,0.0068125095123224
ERqc8,HP_2,0.012316504740265,0.0386012322142802,0.0485002756093637
ERqc8,HP_7_H,0.0141632320908719,0.0141717290861343,0.0116739063052924
ERqc8,LN_2,0.015234605437084,0.0377085516510965,0.0223885495588286
ERqc8,LN_3,0.0305215710535065,0.0327589222775282,0.0506060523661708
ERqc8,LN_7_P,0.0004772003907031,0.0021421788617632,0.0257859729083188
ERqc8,LN_7_N,0.0042133733643445,0.0671373707580931,0.0112111534943818
ERqc8,LP_6,0.00184580114414,0.0448125920366463,0.0136309546814529
ERqc8,LP_7,0.0147541743051815,0.0477120963790994,0.0144768827431399
EXAMPLE,HN_2_L,0.0254217402854273,0.0497030039773108,0.0306030999802406
EXAMPLE,HN_3_H,0.035417448598685,0.2416957260543898,0.1244269422106005
EXAMPLE,HP_1_H,0.0299208710372845,0.0509012488387191,0.0300693990223883
EXAMPLE,HP_1_L,0.0289141175501697,0.0693256674787485,0.0502010385848542
EXAMPLE,HP_2,0.0930372601328424,0.3282491496334904,0.2302572932957289
EXAMPLE,HP_4,0.0690341568975342,0.3177925169136534,0.2791193915755917
EXAMPLE,HP_5,0.0061391362534487,0.3172350707487013,0.3240819298278926
EXAMPLE,HP_6,0.0470385010787252,0.3325862730708898,0.314170619184733
EXAMPLE,HP_7_H,0.0173855137223147,0.3310002849538864,0.2686340249765269
EXAMPLE,LN_1,0.0099271605452451,0.0991581173007003,0.1126296732005089
EXAMPLE,LN_4,0.090205397981379,0.0907405455148465,0.0904539109257038
EXAMPLE,LN_7_N,0.0624089514860534,0.1012220654102522,0.0587532319601496
EXAMPLE,LP_1,0.06176872056191,0.0689690465908298,0.0656851993632479
EXAMPLE,LP_2,0.0515559521964815,0.2888224470625106,0.2652285467607034
EXAMPLE,LP_3,0.1765178654788508,0.4130439707406566,0.3927227432385545
EXAMPLE,LP_4,0.1987308501736065,0.3280514142593928,0.3152513744956535
EXAMPLE,LP_5,0.074945386449401,0.5201765223171394,0.5655637611047619
EXAMPLE,LP_6,0.0733648870572569,0.2950723065094195,0.2801279810944896
F5tXL,HN_2_L,0.0119805616672813,0.1400186299437264,0.0599204452413552
F5tXL,HN_4,0.0315404087819851,0.040478608464317,0.0100584811226193
F5tXL,HP_1_L,0.0048316915113623,0.0244129153730236,0.0031205480956419
F5tXL,HP_2,0.0672488393296459,0.1640570455270375,0.0783826280612413
F5tXL,HP_3_H,0.0145755778413493,0.0482937737710864,0.0080165859549826
F5tXL,HP_4,0.0086289609331161,0.0154169575941459,0.0095005172021933
F5tXL,HP_5,0.0285436415710946,0.0417048833291628,0.0044894624580074
F5tXL,HP_7_H,0.0230000563271592,0.0237373427356073,0.0110716849926025
F5tXL,LN_4,0.0203995308821068,0.0553510935907339,0.0401133208797306
F5tXL,LN_5,0.0279579658226786,0.0755993431175283,0.0608861942856799
F5tXL,LN_6,0.0335515257848819,0.0408815801664346,0.030569288607034
F5tXL,LP_5,0.0416937058499853,0.0434400267421383,0.0216753642745795
F5tXL,LP_6,0.0063124247173184,0.0692896115372685,0.0153669969163046
F8mDn,HN_3_L,0.0155279903139658,0.0363004633853617,0.0219956193708059
F8mDn,HN_3_H,0.1120685039971366,0.162055566554045,0.1364789647119
F8mDn,HN_4,0.1024274283089024,0.1332159161304501,0.0972766321169165
F8mDn,HP_1_H,0.0284968106463383,0.0808521457116586,0.04576617502861
F8mDn,HP_1_L,0.0844468301131948,0.1134272113080264,0.088306898407032
F8mDn,HP_3_L,0.0712087410242464,0.0957321087797359,0.0624933439762636
F8mDn,HP_5,0.0745299651127931,0.0820531529944806,0.0667161064187558
F8mDn,LN_5,0.0018238160664866,0.0329361423287923,0.0147908290237053
F8mDn,LN_6,0.0497591885532351,0.0765834097869322,0.0279240948768668
F8mDn,LN_7_P,8.071877022768253e-05,0.02226549019706,0.0158711723302336
F8mDn,LN_7_N,0.1193433116317289,0.1493564407802222,0.09576938732262
F8mDn,LP_2,0.0860394779800275,0.11122536607916,0.1129150732526669
F8mDn,LP_6,0.0665215816327222,0.1008084131857685,0.0495324096197836
Fjil72,HN_1,0.0136176272417041,0.0881905545306556,0.0269053235233221
Fjil72,HN_2_L,0.0141494287821118,0.0154428707254404,0.0211160630063576
Fjil72,HN_2_H,0.0130446093384459,0.0425790693296292,0.0140896370848702
Fjil72,HN_4,0.0050237972977176,0.0483279016838641,0.0321924969394721
Fjil72,HP_7_H,0.0187691939746893,0.0228684787711499,0.0081264282486299
Fjil72,LN_2,0.0013609640294829,0.0053307015638294,0.0566814326013133
Fjil72,LN_6,0.0078055078182859,0.0456921650083835,0.033730018658409
Fjil72,LN_7_N,0.004905196442027,0.0488801706564446,0.0285699006871121
Fjil72,LP_1,0.029274070386361,0.0456393364006952,0.0065224746778154
Fjil72,LP_2,0.0086955282458593,0.0108955578953755,0.0036036090051559
Fjil72,LP_3,0.0094246249817642,0.0199912591921172,0.0214874936239265
Fjil72,LP_5,0.0305989052078237,0.0419643417690895,0.0123360118073294
G4Egk,HN_1,0.0862674695503168,0.1296749566166546,0.1190079156426615
G4Egk,HN_3_L,0.0083625618963543,0.0433076272693249,0.0308098456216199
G4Egk,HN_3_H,0.0677487661761439,0.1085937220560162,0.1139120262245534
G4Egk,HN_4,0.027162220428028,0.0493869081800755,0.1112147375257419
G4Egk,HN_6,0.1054342948180865,0.1928999742836427,0.1865399988486154
G4Egk,HN_7,0.0907613731658974,0.0992052728791419,0.1041481960914077
G4Egk,HP_2,0.0704351516060229,0.0717450892323786,0.0643257506536924
G4Egk,HP_3_H,0.0846605056994799,0.1109990564997323,0.0829930103803854
G4Egk,HP_7_L,0.0483933211475875,0.102479231980274,0.0848611622985364
G4Egk,LN_1,0.0172058333623156,0.0194940125864549,0.0334187005530093
G4Egk,LN_3,0.1084233223688676,0.2167872233630827,0.1678917246573822
G4Egk,LP_2,0.067603854512526,0.0832118790787016,0.0818448211661449
G4Egk,LP_3,0.0418800302331903,0.1427276532234281,0.0816509192466764
G4Egk,LP_4,0.0493901600773723,0.1206121942694291,0.0863688402599567
G4Egk,LP_5,0.0461912790055389,0.1027917193324645,0.075843904508715
G4Egk,LP_7,0.0320605338936633,0.0383400184975455,0.073698368291683
G4dLl,HN_4,0.1304895520851745,0.1619629924993385,0.1119331409597896
G4dLl,HN_5,0.1213463959188053,0.2016778037756693,0.1588974770806868
G4dLl,HP_1_H,0.0515012744452187,0.1024985033063656,0.0545301405192906
G4dLl,HP_1_L,0.0518467354018116,0.1286835510022239,0.0971233603430187
G4dLl,HP_3_L,0.0724016804731063,0.0841005030660982,0.0640294994342343
G4dLl,HP_3_H,0.0972231756719498,0.127315133387439,0.1209627848839123
G4dLl,HP_5,0.083908639135457,0.1073457029700497,0.0719928756979262
G4dLl,HP_6,0.0316791940244637,0.1116596635986986,0.0928604766761817
G4dLl,HP_7_L,0.1255177724608486,0.1317787235152347,0.1115972784406809
G4dLl,HP_7_H,0.1230847051775043,0.1363653573981777,0.1206770473945417
G4dLl,LN_2,0.0829111523813874,0.1262670002592131,0.0723691224612073
G4dLl,LN_4,0.1145641518579687,0.1338068063617299,0.097786527781127
G4dLl,LN_6,0.0295827982843532,0.0357099080409233,0.0356223094250274
G4dLl,LP_1,0.0811063717647281,0.2194620406974284,0.1263789079392956
G4dLl,LP_2,0.1129635559460549,0.1543396402108575,0.1232483138298101
G4dLl,LP_5,0.0892254124528574,0.1326989631135042,0.140505267880332
G4dLl,LP_7,0.0671962424760036,0.0834912954768905,0.0803723940013534
G5XzoP,HN_1,0.0808184236384413,0.0993065534990821,0.0436062402533991
G5XzoP,HN_2_L,0.0086178855961427,0.01209293927836,0.0284590551113785
G5XzoP,HN_6,0.0722339663532424,0.0793764511004659,0.0626628861732456
G5XzoP,HP_1_L,0.0007774610666164,0.0140224977094931,0.0116327090112521
G5XzoP,HP_7_L,0.0127385468806474,0.0254962657512742,0.0198614247458983
GFGzP,HN_3_L,0.0318870861022284,0.2165861103739687,0.1718640556937557
GFGzP,HN_3_H,0.1637254858497773,0.4089647548864831,0.4353447751552318
GFGzP,HP_1_L,0.0096898183398648,0.0150982474512011,0.0271061976336237
GFGzP,HP_3_H,0.001035676382698,0.0035463081652679,0.032963945318987
GFGzP,HP_6,0.0051720442815545,0.0207087194250882,0.0139053238311994
GFGzP,LN_2,0.0475703282775601,0.0643707840801098,0.0289662876783079
GFGzP,LN_5,0.0010288680467543,0.0206223245112609,0.0281827920634748
GFGzP,LN_7_P,0.0074006565802734,0.1363074591503081,0.098581632582954
GFGzP,LN_7_N,0.0282301659866523,0.0531106802319134,0.0255854707860219
GFGzP,LP_5,0.0552762497471703,0.0784991001379144,0.0610657775853248
GFGzP,LP_7,0.0009755773389601,0.0230797307429585,0.0137318779458379
GHft8,HP_1_H,0.0663020284062572,0.0828610232960075,0.0567665464363016
GHft8,HP_1_L,0.0781273461618992,0.0833117455134723,0.0744138512942697
GHft8,HP_5,0.0082974067390399,0.0207673331534729,0.0193821851760022
GHft8,HP_6,0.0998479800386564,0.120042677298181,0.0958420439073759
GHft8,HP_7_L,0.1624833291717753,0.2022022687398836,0.1382459249182831
GHft8,LN_1,0.0200683660128073,0.0253255621620062,0.016831483244725
GHft8,LN_4,0.0432670190898318,0.1835715125140208,0.1231649832340244
GHft8,LP_1,0.0805165316306567,0.1134071374521335,0.1096802342122413
GHft8,LP_5,0.1022777867876912,0.1526767158336125,0.1263218348815243
GHft8,LP_6,0.0779252545931556,0.1211307173178959,0.1009921315406747
Gax8,HN_1,0.0684499346808572,0.1196683573414635,0.0503301777378874
Gax8,HN_2_L,0.0067346899198168,0.0206545147544721,0.0283969278556882
Gax8,HP_3_H,0.0560912161919785,0.0574353382390286,0.0259248126166209
Gax8,HP_4,0.0522198495422496,0.067267891672145,0.034051598866619
Gax8,HP_7_L,0.0188466884489937,0.0507440422424041,0.0205292413407416
Gax8,LN_3,0.0055530288834657,0.1500366567719976,0.040212305639416
Gax8,LN_4,0.0279850535026953,0.0564875141368738,0.0316494308041865
Gax8,LN_7_P,0.0246244892676882,0.0302751191774975,0.0367267771591538
Gax8,LN_7_N,0.0215533455101408,0.0384917669805179,0.0866382659225912
Gax8,LP_1,0.0243459554619737,0.0489511447348653,0.0184913810844151
Gax8,LP_2,0.0031548382751518,0.020540983014401,0.0167832139352738
Gax8,LP_3,0.0080949671989238,0.0646236714650887,0.0115833511142163
Gax8,LP_5,0.0100566716575259,0.0924482953886765,0.0150448257055177
Gax8,LP_7,0.0276134809425559,0.0342255215318538,0.0340413594392575
Gftw5,HN_1,0.0353216912492246,0.062648603815719,0.0621826899785596
Gftw5,HP_1_H,0.0364664973292564,0.0395561708660268,0.0482285228149311
Gftw5,HP_3_L,0.0133644604703507,0.0165830591355283,0.0350442418736852
Gftw5,HP_3_H,0.0688445615800032,0.0829443004743778,0.0255179480630825
Gftw5,HP_7_L,0.0639753260491498,0.0798867458202543,0.0428747436157181
Gftw5,HP_7_H,0.0158922248759064,0.0784549686836943,0.0398021345379946
Gftw5,LN_3,0.067247212497888,0.1380238188008301,0.0435778240277086
Gftw5,LN_7_N,0.0052685058852653,0.0224491520286614,0.0430882338581531
Gftw5,LP_1,0.0033529476161722,0.0797472595638978,0.0430263445259682
Gftw5,LP_2,0.009215855671865,0.0498666662524611,0.0255800348356108
Gftw5,LP_5,0.0151307217095014,0.0537851203851694,0.014802923306535
Gr33d,HN_1,0.0731008106124502,0.1227712364122626,0.0228328618351436
Gr33d,HN_2_H,0.0728985442528113,0.0878073852550631,0.0755734923784164
Gr33d,HN_3_H,0.0002410723421841,0.0799998533167162,0.0252349401951888
Gr33d,HP_1_H,0.0133470398364869,0.0195586360216137,0.0159787690935269
Gr33d,HP_2,0.0126724880144491,0.0602227859993131,0.0248760486306904
Gr33d,HP_6,0.0065078706069732,0.0667537105854159,0.011978437067332
Gr33d,HP_7_H,0.0121189665148615,0.0477818343101263,0.0178331608802027
Gr33d,LP_2,0.0078500168366947,0.059755682647352,0.0222567878587972
Gr33d,LP_7,0.0044137670306134,0.0046659157066418,0.0189903853130878
Hx7dO,HN_3_H,0.1183703607045225,0.1225698155211492,0.1043774129601067
Hx7dO,HP_1_H,0.0599468511427931,0.0782291500989082,0.0440364372455392
Hx7dO,HP_1_L,0.0463852244953967,0.0733816929424912,0.0568995288039324
Hx7dO,LN_4,0.0548774972975082,0.0558332014516304,0.0332484773464411
Hx7dO,LN_5,0.0137635960853821,0.0444331728745882,0.0271832528841407
Hx7dO,LN_7_P,0.0059464010925847,0.0329836848162145,0.0443329952713009
Hx7dO,LN_7_N,0.0389412822956664,0.0570499472250223,0.0432475926218488
Hx7dO,LP_5,0.1052426963262693,0.1358337858111809,0.1168260713835716
Hx7dO,LP_6,0.009376768325894,0.0857433780342089,0.0233495896750302
Hx7dO,LP_7,0.0556451891550709,0.2024896050431255,0.0802845547521591
KWgkc,HN_2_L,0.0214028870684899,0.1366803327342798,0.0959461473015938
KWgkc,HN_3_L,0.0261400037657876,0.0993120737133365,0.1123858015945222
KWgkc,HN_3_H,0.0470281119212134,0.2855623419029717,0.2430337665829095
KWgkc,HN_7,0.0115194206347999,0.041031986433849,0.0294011766797784
KWgkc,HP_1_H,0.0344291165253283,0.0510286068919963,0.0633700339631421
KWgkc,HP_1_L,0.0094131771022988,0.0592992472669059,0.0623365919454096
KWgkc,HP_3_H,0.0215411888951513,0.0627201001367,0.0400990214255153
KWgkc,HP_4,0.0076566561585483,0.0299219265461823,0.024252721499433
KWgkc,HP_5,0.0174986777994364,0.0360032155865283,0.042688204641129
KWgkc,HP_7_H,0.0071076895759601,0.0630551530488815,0.0525297821149263
KWgkc,LN_1,0.0051645390447593,0.012490170534701,0.0424516878461029
KWgkc,LN_3,0.0852358887446522,0.1313087019578821,0.0796984784904138
KWgkc,LP_2,0.0180301443303995,0.030419784397731,0.0337778284104514
KWgkc,LP_3,0.0773625291899774,0.0907942778069323,0.0441883030805475
Kgh4P3,HP_3_L,0.0151747298072841,0.0420441044889178,0.0018595480180151
Kgh4P3,HP_3_H,0.0251904686304733,0.0386607237294247,0.0057329069905421
Kgh4P3,HP_5,0.0018763878915193,0.0102421768181577,0.0142808360426916
Kgh4P3,LN_1,0.005113586376283,0.0158745931524744,0.0256964186986048
Kgh4P3,LN_4,0.0010163916438957,0.0249735928364115,0.0243976928330746
Kgh4P3,LN_7_P,0.0618351409447636,0.0651570970285714,0.0646259293632048
Kgh4P3,LP_2,0.0164889503564569,0.0212509554895306,0.0108199610197552
Kgh4P3,LP_6,0.0078132857957932,0.0239732407513933,0.0161731042932806
KoG5ii,HN_2_H,0.0834211103212693,0.0925464578732382,0.0521163755699262
KoG5ii,HN_3_H,0.0404762259241264,0.0692003757925137,0.053183958195616
KoG5ii,HP_1_H,0.0455183230123349,0.0504171319599896,0.0111148508156941
