Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
KoG5ii,LP_4,0.0352948050485465,0.0299751213768632,0.0480936761936324
KoG5ii,LP_6,0.0319256827128818,0.0072023084358343,0.0386263040439394
LR96S,HN_2_H,0.1171192775478875,0.1780770821243113,0.1231404008405967
LR96S,HN_3_H,0.1563736888474227,0.2162220848955972,0.1603215693397572
LR96S,HN_5,0.0743773928316642,0.2310812035771288,0.1459712117015935
LR96S,HP_1_L,0.0653767814636401,0.0738006614836244,0.0740198859986132
LR96S,HP_2,0.0775303233493938,0.068881357512848,0.1135133192106493
LR96S,HP_3_L,0.0371802148272212,0.0967348587144549,0.0443023721037062
LR96S,HP_3_H,0.0678930930602246,0.0725046174756103,0.083830461455899
LR96S,HP_5,0.0341706325363424,0.0860841052712777,0.0481213864922351
LR96S,HP_6,0.0385869756751824,0.0667761563239753,0.0707535775531109
LR96S,HP_7_H,0.0762082830782956,0.0815948760200885,0.0840978608439361
LR96S,LN_4,0.0059733181521361,0.0693594307266179,0.0184261830662013
LR96S,LN_5,0.0131229294631295,0.054170967078048,0.02373855278965
LR96S,LN_6,0.0178033497188396,0.0484726612380109,0.025874692669811
LR96S,LP_2,0.08998065562011,0.0917824650214569,0.0906110400495841
LR96S,LP_5,0.1278979589437935,0.2686495887612957,0.1682898901503072
M4t7k,HN_2_L,0.0004448139972027,0.030709056036492,0.0351932756957511
M4t7k,HN_2_H,0.0010882235832536,0.1102406159757478,0.04110133250677
M4t7k,HN_3_L,0.0120542784396442,0.0049249835780797,0.0296465145621156
M4t7k,HP_1_H,0.0118439448756718,0.0457961518328927,0.0428869659469625
M4t7k,HP_1_L,0.0067519295496203,0.0384989517407736,0.0092426651608775
M4t7k,HP_2,0.035928587482018,0.1177271491107038,0.0529253651912301
M4t7k,HP_3_H,0.0065547576828555,0.03981968493121,0.0087680418923821
M4t7k,LN_2,0.0584161541394279,0.0583104650015699,0.0780545884511354
M4t7k,LN_4,0.0158439869851268,0.0026956265466261,0.0280917652953689
M4t7k,LN_5,0.0118908786431342,0.0207733362066062,0.0211894305020194
M4t7k,LN_7_P,0.0233693490131932,0.058241850305727,0.0534314862841797
M4t7k,LP_4,0.0153362581391126,0.0062320485154674,0.0213231992692587
NMy2s,HN_3_L,0.0135674965025561,0.0100331644807571,0.0191501296874875
NMy2s,HN_3_H,0.1190279636143153,0.1972172776979023,0.1416488782209299
NMy2s,HN_5,0.1109369910110069,0.1368187395514055,0.111060948729504
NMy2s,HP_3_L,0.0347920368446653,0.0423478034303897,0.036255164017642
NMy2s,HP_3_H,0.0494353924941037,0.0153320088302282,0.0672230534942858
NMy2s,HP_7_H,0.0717611216952219,0.0410292147240322,0.0722341918664576
NMy2s,LN_5,0.0360777897006203,0.0391620842566646,0.0390838186600869
NMy2s,LN_6,0.011615694524281,0.0238484357032943,0.0660178791406012
NMy2s,LN_7_N,0.0220570892281766,0.1020574739401982,0.0379775134330211
O1pGR,HN_1,0.1106908170731299,0.0507748949553964,0.1478082202101698
O1pGR,HN_2_L,0.0677016461056628,0.1770465468270748,0.1638841844304641
O1pGR,HN_3_H,0.0845540875910204,0.2392508277820759,0.1497847720473244
O1pGR,HN_4,0.0600560897540399,0.1789814952019877,0.1378395450163116
O1pGR,HN_5,0.0187296176357301,0.1138204404300112,0.1084677534779546
O1pGR,HN_6,0.1900139485475833,0.1520693322413348,0.2000303667458926
O1pGR,HN_7,0.2033990535553153,0.305601098377593,0.2816529108007061
O1pGR,HP_1_L,0.0226825003525185,0.0352169646678781,0.0611173688203455
O1pGR,LN_1,0.0284404173871623,0.0541327690660409,0.0465685109964746
O1pGR,LN_2,0.0370454878372674,0.1248463398515363,0.079074104994862
O1pGR,LN_4,0.0303221138411887,0.0777885294265226,0.0722665765862428
O1pGR,LN_5,0.0072321785494317,0.0735055461402436,0.0468290548072054
O1pGR,LN_7_P,0.0163117592046812,0.0259797459146229,0.0230643359251864
PPjCX,HN_1,0.0070543401729328,0.1778840258987231,0.1193197261304486
PPjCX,HN_2_H,0.0275510633554547,0.107941101621896,0.104633244006749
PPjCX,HN_3_H,0.0506621637935307,0.3341548837380019,0.3164421810658605
PPjCX,HP_1_H,0.0553240481337697,0.0651188032015387,0.0753821267556243
PPjCX,HP_1_L,0.026617651927019,0.0831384685946168,0.0749475722143692
PPjCX,HP_3_L,0.0255254968669052,0.030477613639304,0.0666714205848154
PPjCX,HP_3_H,0.0379758908026319,0.1047910887113447,0.0744813891390895
PPjCX,HP_4,0.0712696976464613,0.1200810855987312,0.0858387803606635
PPjCX,HP_5,0.0752487557046077,0.0833560709092147,0.0902637216928629
PPjCX,HP_6,0.0424368916843371,0.09242494496815,0.0838661570222375
PPjCX,LN_1,0.0127379794645458,0.0040801199751779,0.0284301104359456
PPjCX,LN_2,0.0534331061795928,0.0472579870274941,0.1135656864060989
PPjCX,LN_3,0.0309319143602597,0.233665889574642,0.1340613442992152
PPjCX,LN_4,0.0578982948127748,0.0708489964024773,0.0912196302087133
PPjCX,LN_7_N,0.0886011754497522,0.0502991746100434,0.1121739987541853
PPjCX,LP_1,0.0577772325840664,0.0950817295907755,0.0707671808547343
PPjCX,LP_2,0.062807495038885,0.1128247462052828,0.0684265677764145
PPjCX,LP_3,0.0453806686112123,0.136892321788434,0.0630788399875026
PPjCX,LP_4,0.0098116754004617,0.0600087744216428,0.0617802286121966
PPjCX,LP_5,0.0312595995076111,0.0775773860871421,0.0708708147243904
PPjCX,LP_6,0.0700089093304509,0.0309718565639871,0.0850868128593771
PPjCX,LP_7,0.0400252891905808,0.0346851190071413,0.0595336760959458
Pi9803,HN_1,0.0133263557452008,0.2327177741869364,0.0895965845881757
Pi9803,HN_2_L,0.0299014155322493,0.0180408801540533,0.0514464036551842
Pi9803,HN_4,0.008440369066331,0.0463816459612446,0.0827157265249985
Pi9803,HN_7,0.0225188984059919,0.0489015700230522,0.1017021356788773
Pi9803,HP_1_H,0.0503322439106716,0.0334974946447102,0.0588585879859181
Pi9803,HP_1_L,0.051992991721177,0.0557179063264415,0.0621617422341671
Pi9803,HP_2,0.0372373629402776,0.0753573839733756,0.0427606676219464
Pi9803,HP_3_H,0.0302881478433445,0.0673795982420019,0.048311715498557
Pi9803,HP_4,0.02464167557861,0.0836042737596676,0.0599003474376659
Pi9803,HP_5,0.0398343086196859,0.0038732875390333,0.0514041173786678
Pi9803,HP_6,0.0577593188892146,0.0278928031602735,0.060409721376613
Pi9803,LN_1,0.0026494106805239,0.0136025602873379,0.0264246902242663
Pi9803,LN_2,0.0109128232126572,0.0080988606852971,0.0553941778230108
Pi9803,LN_4,0.0039635883223052,0.0522557920542891,0.0941144235484221
Pi9803,LN_5,0.0269687341660969,0.0579072806801376,0.0421376171753353
Pi9803,LN_7_N,0.0854542279272227,0.056464065033637,0.0917236297427899
Pi9803,LP_2,0.0388387750858687,0.040309132052093,0.0448956507014371
Pi9803,LP_6,0.0705263453265221,0.0014176036442883,0.0888389519968848
SI3pa2,HN_1,0.2153300922676463,0.2368231805093095,0.2597234245906579
SI3pa2,HP_3_H,0.0330028607972201,0.0242716639593555,0.0444311866320217
SI3pa2,HP_5,0.0058991867583177,0.0200507725306278,0.0104897741510055
SI3pa2,HP_6,0.0119287215163679,0.0024993049503066,0.0142495118715977
SI3pa2,LN_4,0.0462568025196202,0.1159040388918141,0.0624059569659023
SI3pa2,LN_5,0.0014870786854869,0.0183485228022263,0.0192759823788599
SI3pa2,LN_6,0.0319876029630426,0.0408839906425038,0.0340587537642086
SI3pa2,LP_5,0.0911245560818779,0.1260662246551369,0.0959578826201957
V9D5x,HN_1,0.3047058886447027,0.2650607598194885,0.3338104898478408
V9D5x,HN_3_L,0.0129825068530552,0.0231654845824408,0.0185661793760133
V9D5x,HN_3_H,0.069746279006338,0.5365994042271446,0.44427960139204
V9D5x,HN_6,0.1669703653819749,0.1615192796781316,0.1794428079957152
V9D5x,HP_1_L,0.0578373580469343,0.0783820159802134,0.0653055240244208
V9D5x,HP_2,0.0523011519176087,0.1641772261332958,0.113404443569287
V9D5x,HP_3_H,0.0745261100291302,0.0804054838483097,0.0766391146585264
V9D5x,HP_6,0.0571929342849351,0.1056708862457936,0.0590917823206311
V9D5x,HP_7_L,0.0599634041722975,0.0920641852253595,0.0679958308259032
V9D5x,LN_1,0.0002366833155278,0.0075678179759476,0.0396775768998949
V9D5x,LN_5,0.0004254200471682,0.0245938003331252,0.0124893594162419
V9D5x,LN_7_P,0.123869659612945,0.1078857240959644,0.1283174290259038
V9D5x,LN_7_N,0.0163936007239467,0.0649053533358628,0.032785073204863
V9D5x,LP_1,0.0458848288710329,0.0627679222612199,0.0647256104995857
V9D5x,LP_2,0.0512252863830544,0.092357531821483,0.0832913415374681
V9D5x,LP_3,0.0996312873890771,0.0823246600222337,0.1007490699249504
V9D5x,LP_5,0.0880260981386804,0.1069521321654952,0.0896143879372051
V9D5x,LP_7,0.0133999493456123,0.0624274602483443,0.0371807342241383
WQzBV,HN_2_L,0.0056958036723322,0.0399556300300225,0.0332908793805901
WQzBV,HN_3_L,0.0018218426717428,0.061788565635046,0.0601553758126508
WQzBV,HN_3_H,0.0458373590025633,0.1159675522509688,0.0579824876135174
WQzBV,HP_1_L,0.0073796558361534,0.0032872950767369,0.0109450469290628
WQzBV,HP_2,0.0202402992598681,0.0357628954419261,0.0361626597055008
WQzBV,LN_4,0.0332056308132865,0.0716653165312667,0.0923699059013488
WQzBV,LN_5,0.015216690496198,0.0212983161377686,0.0173239372143616
WQzBV,LN_6,0.0086908593903122,0.0551164545943913,0.0856177346554601
WQzBV,LN_7_N,0.0269389885394445,0.0052856293090136,0.029880377372502
WQzBV,LP_1,0.0066188450186321,0.2023505270873793,0.0345478036719108
WQzBV,LP_6,0.0631889698430728,0.1445879800572821,0.1614966066758457
WYuvqk,HN_1,0.1981157535578784,0.332350870173874,0.2386212185990137
WYuvqk,HN_2_L,0.0172733290311239,0.0524571970436935,0.0664485238580073
WYuvqk,HN_3_H,0.1239275184762064,0.1000967931492282,0.1317803852945129
WYuvqk,HN_4,0.0460796288733443,0.1548987104822571,0.172390329139304
WYuvqk,HN_5,0.0167428874688642,0.1678019244302186,0.1766396366641996
WYuvqk,HN_6,0.0488004636376573,0.2584563577340085,0.2265949000118397
WYuvqk,HN_7,0.1647851123335852,0.156021681567776,0.1690384366720709
WYuvqk,HP_1_H,0.0643003274934713,0.0820759946303052,0.0963191079566433
WYuvqk,HP_1_L,0.1118876318298505,0.1155580236316255,0.1145026046645078
WYuvqk,HP_3_L,0.0764636431070999,0.1211041021882712,0.1226906760208284
WYuvqk,HP_4,0.0171832329134881,0.1405089080380876,0.1229669243309043
WYuvqk,HP_5,0.1162539796757909,0.1069412731492928,0.1217427965689331
WYuvqk,LN_2,0.1284712598664452,0.083143166684423,0.1452106801865329
WYuvqk,LN_3,0.1301456567899653,0.3452528519162375,0.2127892186448401
WYuvqk,LN_4,0.0439896328605464,0.0775490931481165,0.1145706544028411
WYuvqk,LN_6,0.0496293630566569,0.0595409109596879,0.0787233275816603
WYuvqk,LN_7_P,0.0217585566962379,0.0400173576616018,0.0248134963930729
WYuvqk,LN_7_N,0.1137642650365895,0.0974415642740547,0.1598669804268188
WYuvqk,LP_1,0.1037852738998471,0.1162800610509723,0.1082509147975672
WYuvqk,LP_2,0.0662568124592712,0.1357109083942082,0.108388973950863
WYuvqk,LP_3,0.0328484284405793,0.2127749392943718,0.1062646541244986
WYuvqk,LP_4,0.0088185256617844,0.1641774193494763,0.1167301378885432
WYuvqk,LP_5,0.1081619013302015,0.1607987702085552,0.1142832087052298
WYuvqk,LP_7,0.1005484486504534,0.1299569349253523,0.1211491168102547
XPI3pA,HN_3_L,0.0077934518160421,0.0108421069421521,0.0221240725688042
XPI3pA,HN_3_H,0.0814894227717452,0.1376233026980144,0.1237008035390238
XPI3pA,HP_5,0.0064764596732511,0.0250621244112197,0.0211636623806633
XPI3pA,HP_6,0.0395245140880577,0.0585661056096503,0.0468837508761622
XPI3pA,HP_7_L,0.0665150822412761,0.0480047937482258,0.0781142838354238
XPI3pA,LN_1,0.0080112266515604,0.0114091017881987,0.0097439688645104
XPI3pA,LN_2,0.0685327461082841,0.0906859537287643,0.0710682250261556
XPI3pA,LN_4,0.0208809235159839,0.0788530756320752,0.0698322608372587
XPI3pA,LN_5,0.0075519030685736,0.0446410286407169,0.0288398974088819
XPI3pA,LN_7_P,0.009441437027975,0.0442455177257607,0.0149721906711874
XPI3pA,LN_7_N,0.0122151863142416,0.0911970365021584,0.0383515124436792
XPI3pA,LP_1,0.0361327447939644,0.0575138709833202,0.077291117889781
XPI3pA,LP_2,0.0735836794426468,0.0847257028768083,0.0831899954519372
XPI3pA,LP_7,0.040268442914334,0.0790481762912424,0.0550394085975146
Xd3foP9,HN_1,0.0079137254862815,0.0709162636998044,0.0308277428280303
Xd3foP9,HN_2_L,0.003657589627716,0.0576287937368347,0.0444281813374846
Xd3foP9,HN_3_L,0.0296551811020816,0.0388727029813504,0.0512257572124494
Xd3foP9,HP_1_L,0.0062425469058508,0.0624091730069014,0.0322191825249743
Xd3foP9,HP_4,0.0050648573616117,0.0659984163652364,0.0298592279745862
Xd3foP9,HP_7_L,0.010369830300109,0.055439387771424,0.0142568312114564
Xd3foP9,HP_7_H,0.0182270052828595,0.0580078572477431,0.0190377613060284
Xd3foP9,LN_1,0.0191357033463591,0.0293081310305969,0.0254459980437297
Xd3foP9,LN_2,0.0291637348266259,0.0052844461204882,0.0304222493846803
Xd3foP9,LN_4,0.0205258512855689,0.0223106377077675,0.0215320474050848
Xd3foP9,LN_5,0.0129626435623695,0.0273854030496736,0.0161365434203737
Xd3foP9,LN_6,0.0002423137982758,0.0050144675398179,0.021078560624472
Xd3foP9,LN_7_N,0.0097206906733469,0.0280040478943434,0.0328057517749048
Xd3foP9,LP_7,0.0173720519939019,0.0216481407775993,0.0342242538688631
XhsN0o,HN_1,0.1375198057686355,0.129150875392032,0.2409078557647234
XhsN0o,HN_2_L,0.0435823146547869,0.0884414447160892,0.0528393436068685
XhsN0o,HN_3_L,0.0032592659248553,0.0474601547029019,0.0256665475595866
XhsN0o,HN_3_H,0.0928191882158275,0.1313792488373387,0.130848167104327
XhsN0o,HP_5,0.0333182875598644,0.0773707292468597,0.0595810915176152
XhsN0o,HP_6,0.0401402054870867,0.1005459538355562,0.0923791128859907
XhsN0o,HP_7_L,0.0686960898743614,0.1016617895950216,0.1149118253796842
XhsN0o,HP_7_H,0.1000060358952231,0.0939247714201963,0.1093782409259794
XhsN0o,LN_1,0.0110020127907836,0.0158385109481199,0.0164070645160995
XhsN0o,LN_6,0.0224115331360189,0.0855513500808842,0.0380362165353622
XhsN0o,LP_2,0.0989895543565247,0.1032767860923432,0.1206765665294784
XhsN0o,LP_3,0.0879675949187605,0.1053625354481268,0.1567806610644073
XhsN0o,LP_5,0.1084619148025596,0.0800459818205455,0.134039241145468
XhsN0o,LP_7,0.0363165338012639,0.0917562353707853,0.0752799920364956
gf5X,HN_3_L,0.0706089268145792,0.0567567154723915,0.1153380460906551
gf5X,HN_4,0.0380765889633219,0.0151292284173319,0.0646933188005684
gf5X,HP_1_H,0.0139365996717428,0.0695970656481856,0.0632938576780167
gf5X,HP_1_L,0.037416305608859,0.060016900685419,0.0494722069967437
gf5X,HP_2,0.0122816822640435,0.0981897151356922,0.0348567580418356
gf5X,HP_3_L,0.0088542440507912,0.0253699669269699,0.050089176729366
gf5X,HP_3_H,0.0202255184811915,0.0793441590219426,0.0502297084916776
gf5X,HP_4,0.0169777635722161,0.0540914369350277,0.0494969767357248
gf5X,HP_5,0.0261609956565565,0.0680527436045164,0.064185300447837
gf5X,HP_6,0.0440263337821589,0.0558359703789478,0.0564506615541416
gf5X,HP_7_L,0.0343598198871105,0.0567136079028748,0.043048094167455
gf5X,HP_7_H,0.0309213134171078,0.0888250671588614,0.0464845266880872
gf5X,LN_1,3.2609451242068965e-05,0.0074369779243625,0.0198729167099823
gf5X,LN_2,0.0297706838195312,0.0149041923526626,0.0757753289309841
gf5X,LN_3,0.0740304557555082,0.1266096254697756,0.0760991138372917
gf5X,LN_4,0.020998023343636,0.0196720047780082,0.0836725749216854
gf5X,LN_6,0.0830993650089219,0.0172183391829152,0.0911400393671702
gf5X,LN_7_N,0.0349955672927556,0.0192601666397178,0.0928111787227549
gf5X,LP_1,0.0341152120264845,0.0558444692403599,0.0356946168843778
gf5X,LP_2,0.0531958202611065,0.1027274580849742,0.0561210734825919
gf5X,LP_7,0.037220500343044,0.02243083639946,0.042695410439397
gjGzb,HN_1,0.0686686390503501,0.0393635798325866,0.0712349840902894
gjGzb,HN_3_L,0.009504018585478,0.021148655942859,0.0162099700466253
gjGzb,HN_3_H,0.044553075165533,0.0854200612906084,0.0493666436489213
gjGzb,HP_2,0.0078345877371345,0.0046744730256436,0.0546863536165268
gjGzb,HP_6,0.0125926488326976,0.0402094374966702,0.0239501784497539
gjGzb,HP_7_H,0.0114762451704459,0.0301438567012212,0.0312373708649479
gjGzb,LN_3,0.0697869512578036,0.0283969876501974,0.077087383456746
gjGzb,LN_4,0.0169346792646621,0.0241098305341962,0.0254776894948001
gjGzb,LN_5,0.0139958461111984,0.0460996428477689,0.0334153977606625
gjGzb,LP_1,0.0389349741276595,0.0557637646933294,0.0441537757596205
gjGzb,LP_7,0.0049557985146394,0.0268847116661224,0.0221094121722666
h2yD5h,HN_1,0.0362076994763171,0.0187406054215711,0.0703840642568867
h2yD5h,HN_2_L,0.0201701744570935,0.0589624873231305,0.0450436563722147
h2yD5h,HN_3_H,0.0273199359163134,0.1247663178076482,0.0692525771132799
h2yD5h,HP_3_H,0.0023912371745196,0.0116875179425648,0.0420626626076484
h2yD5h,HP_5,0.0028337980838921,0.0125405583123805,0.0108898457573253
h2yD5h,LN_1,0.0011711988318769,0.0279217965137022,0.0185187913739228
h2yD5h,LN_6,0.0180145583614474,0.0396861541955996,0.0198226712287485
h2yD5h,LN_7_N,0.0102201245598845,0.0628206324219371,0.010823863731554
h2yD5h,LP_1,0.0217901626156013,0.0211595522366379,0.0238861683639938
h2yD5h,LP_5,0.0351456031150673,0.0284847063044317,0.0579018038532499
hMHEK1,HP_2,0.0075837854296458,0.0668655925782223,0.0083667716733389
hMHEK1,HP_3_L,0.0176997576215496,0.0120679143590174,0.0348837102575027
hMHEK1,HP_5,0.0001056174951667,0.0062485034994178,0.0194498605512125
hMHEK1,HP_6,0.0161645723510996,0.0298067953619502,0.0224835456409229
hMHEK1,LN_7_N,0.0129911565036401,0.0252740568306227,0.0294460003278777
hMHEK1,LP_1,0.0075039714943548,0.020864864561518,0.009436640520846
hMHEK1,LP_3,0.0075762527220137,0.047849464063019,0.009006259106519
kH4Dd,HN_1,0.0319616346284432,0.1912315865336915,0.111711995854707
kH4Dd,HN_2_L,0.0037194842392582,0.0131721832357434,0.0335511935506511
kH4Dd,HN_2_H,0.0363917457481452,0.0671480754207428,0.0430830424526866
kH4Dd,HN_3_H,0.0254634683692091,0.0975352030813424,0.0281362241064458
kH4Dd,HN_4,0.0274787965346311,0.0444158025195474,0.0647225576089928
kH4Dd,HN_7,0.0062351097540357,0.0123559309770519,0.0320976349099034
kH4Dd,HP_1_L,0.0202910752349561,0.0503238112980461,0.0367177419280464
kH4Dd,HP_7_L,0.0072813304070259,0.0595667524798268,0.0338380362450755
kH4Dd,HP_7_H,0.0096346945849833,0.0399163456277895,0.0312129174806713
kH4Dd,LN_4,0.0106107681216973,0.0273922756103368,0.0586209989798508
kH4Dd,LN_5,0.0087666973205531,0.0019920166822901,0.0243504618763074
kH4Dd,LN_6,0.0043438747728576,0.0338134760484312,0.0284348944657776
kH4Dd,LP_1,0.0276602764362384,0.0484858195471792,0.0322964348518947
sop2d,HN_2_L,0.0152118812691119,0.0121369935961827,0.0172800915269316
sop2d,HN_3_L,0.009061873628819,0.0067531530723115,0.0549566617270707
sop2d,HN_3_H,0.0287884918028417,0.0862080194613649,0.0414472684133763
sop2d,HP_1_L,0.0035697719344502,0.0318405681878711,0.0048426653800842
sop2d,HP_2,0.0150790211478208,0.0116813823465489,0.0519982032609357
sop2d,HP_3_L,0.0108571125372968,0.0077920947309457,0.0183042035712939
sop2d,HP_3_H,0.0130544174401998,0.0116116445456426,0.0232858546149329
sop2d,LN_1,0.0136757039815947,0.013359180352009,0.0240796070979389
sop2d,LN_4,0.0064882931388626,0.004988857949586,0.0660091070574927
sop2d,LN_5,0.0135982910367,0.0447411494065316,0.0142153887829243
sop2d,LN_7_N,0.017649628214594,0.0345576707476826,0.0336178764035133
sop2d,LP_2,0.0103695601034113,0.0431596477831753,0.0172470338774538
sop2d,LP_5,0.0443825686128481,0.176717073799551,0.0571444284435472
tMGNS,HN_1,0.1578629701758034,0.2551210535450642,0.2174144011180839
tMGNS,HN_2_L,0.032229313406733,0.0132922687350979,0.0332627488255114
tMGNS,HN_2_H,0.060710748223949,0.0794168962239553,0.1289690469074757
tMGNS,HN_3_L,0.0130540940999667,0.019274510315033,0.0405225429580523
tMGNS,HN_3_H,0.1090188521987789,0.1131541233629592,0.1357038415194377
tMGNS,HN_4,0.1103223309515128,0.0712976532597292,0.1209021315641646
tMGNS,HN_6,0.0903555596557768,0.1526507396333688,0.1940829492263572
tMGNS,HN_7,0.0408062871089449,0.1044598057169868,0.1266364374441179
tMGNS,HP_1_H,0.0566689265039079,0.0747691390112875,0.0885576783140024
tMGNS,HP_2,0.0819612488280678,0.1367177074453841,0.1015711014398219
tMGNS,HP_4,0.1088923160939669,0.1248563539180799,0.1090340686823779
tMGNS,HP_5,0.047382025687349,0.0564369159174345,0.0856442733301996
tMGNS,HP_6,0.0690582012532708,0.0736218792848614,0.0743359982728301
tMGNS,HP_7_L,0.0977565972164318,0.0995844520142205,0.0995466288126887
tMGNS,LN_2,0.0998535300775327,0.0866672577544271,0.1322385951869616
tMGNS,LN_3,0.1401659688648517,0.222632486189837,0.2034907356013042
tMGNS,LN_4,0.0674678868533834,0.0661968246504207,0.0936768861444479
tMGNS,LN_7_P,0.0055588869509809,0.0323185063339994,0.0371248722384908
tMGNS,LN_7_N,0.0926954123406413,0.0805531234718633,0.1215754611820744
tMGNS,LP_1,0.0852746200246995,0.0914580194242195,0.0902715003843094
tMGNS,LP_4,0.0624066059255616,0.1179967380711663,0.0954168477989162
tMGNS,LP_5,0.0083216803998652,0.1316205316246488,0.0972788728856669
tMGNS,LP_6,0.0408280213209667,0.0729308481196648,0.0943194186076556
urJvc,HN_4,0.0206910428734582,0.0408819601986203,0.068757256902438
urJvc,HN_6,0.0555454849172252,0.0944150298145693,0.11745507760011
urJvc,HP_1_H,0.0150941076217911,0.0628463774464116,0.0594629985259347
urJvc,HP_3_L,0.0489681706586108,0.1165984243606325,0.0537436238893662
urJvc,HP_3_H,0.0388317541105842,0.0773662763271175,0.0451042766769168
urJvc,HP_4,0.0274634276793515,0.0726545660766119,0.0490450528889295
urJvc,HP_5,0.026702188570577,0.1018457723642369,0.073440237253938
urJvc,HP_6,0.0494867673851842,0.0174983011037725,0.0500667035770964
urJvc,LN_2,0.0161757175072446,0.0244995724301336,0.0516661264138906
urJvc,LN_4,0.0159388176624822,0.0189534319807535,0.0405752556357764
urJvc,LN_5,0.0095378704175542,0.0735977266650701,0.0187676912692866
urJvc,LN_6,0.1042283004207239,0.0689810831433153,0.1195910532275655
urJvc,LN_7_P,0.0080009264298312,0.0201355618917668,0.0326895193891257
urJvc,LN_7_N,0.0342054284585338,0.0242880042215595,0.0354488365587609
urJvc,LP_1,0.0302437943465963,0.0295845131347959,0.0349060232146089
urJvc,LP_2,0.0064677811633829,0.1029374555484683,0.0523980206708067
urJvc,LP_3,0.0155918017283894,0.0602426455387418,0.0205644573744401
urJvc,LP_5,0.0043341069800983,0.0630465403891422,0.0311229851284591
urJvc,LP_6,0.016768411310814,0.032745849747422,0.0303014957406909
wohkw,HN_2_L,0.0045607319247003,0.0007673642474208,0.0201628251824416
wohkw,HN_3_L,0.0048383788506042,0.0050470322049228,0.0168909966777891
wohkw,HP_1_H,0.0091495326253593,0.0220705175755448,0.0153649480860573
wohkw,HP_3_L,0.0886358655000722,0.1012368815681149,0.0905421180834395
wohkw,LN_1,0.0238575500346312,0.0134141211961322,0.0367064430680724
wohkw,LN_4,0.020435194022292,0.0065397875295321,0.04686085680164
wohkw,LN_5,0.001069132061649,0.0112515955488474,0.0281904856632772
wohkw,LN_7_P,0.0171915717293235,0.0148980068621525,0.0280981152594228
wohkw,LN_7_N,0.0033304053700762,0.0019541656587728,0.0508841713626647
wohkw,LP_5,0.0085442231066991,0.0230050143499042,0.0086278956879849
wohkw,LP_6,0.0099318500591789,0.0100021655341189,0.0314854043229452
yb3T2,HN_2_L,0.0157592688785542,0.1725092288337711,0.1186525101561733
yb3T2,HP_1_H,0.003677602677482,0.0213709592080006,0.0190871906681683
yb3T2,HP_1_L,0.0031606085027903,0.0323517172855778,0.0151043227228664
yb3T2,HP_3_L,0.005038025045437,0.0871305363353372,0.040809507021088
yb3T2,HP_3_H,0.0239498363395212,0.0904079047754214,0.0510850388217912
yb3T2,HP_7_L,0.0097364589768716,0.0161865116874474,0.0335471767983131
yb3T2,LN_2,0.015381950120082,0.0091796926371837,0.0390863414200221
yb3T2,LN_4,0.0116678516837111,0.0178372040336182,0.0476730799170372
yb3T2,LN_5,0.0056959149234694,0.0023006010731964,0.0139357826852971
yb3T2,LN_6,0.107725716476062,0.0297889384533617,0.1116402097700969
yb3T2,LN_7_P,0.0547406284310734,0.1410103572081403,0.1665537318172872
