participant,video,FER_Mean_Valence,FER_Mean_Arousal,FER_Std_Valence,FER_Std_Arousal,FER_Kurtosis_Valence,FER_Kurtosis_Arousal,FER_Max_Valence,FER_Max_Arousal,FER_Min_Valence,FER_Min_Arousal
gjGzb,HN_3_L,0.00017531108485712742,0.00012260791752341868,6.854140278081729e-05,2.7838159371846544e-05,4.814017704157072,2.915174803820695,0.0005843593168086065,0.00016034771015864402,9.73576505217062e-05,-3.0291840554343836e-05
gjGzb,LN_3,0.0002379048564382927,0.00011280487639016405,0.000153667741447263,6.024055720422795e-05,4.381146182205482,4.065823574110358,0.0009076388662221647,0.00019983057953919874,8.747034612741219e-05,-0.00014629655517084912
gjGzb,LN_2,0.0005996605972970448,-2.029415183516905e-05,0.0011050150170339673,0.00046843500289773545,18.732254110796063,24.002808050326692,0.00832857253253477,0.0001690600773090739,0.0001033900650291786,-0.003479532262024368
gjGzb,LN_6,0.00012533064707826683,0.00016098192420133095,2.5797004925616617e-05,1.7412491502539652e-05,2.436656307615376,-0.47772990266870785,0.0002617402077077494,0.00020488444550323436,7.061440277209901e-05,9.988062642338692e-05
gjGzb,LN_9,0.00012045352265458317,0.00015401491049684354,1.7980566971228498e-05,1.6804178866600314e-05,4.352498483499629,150.42814398889524,0.0002738180445387357,0.0001863385067612507,7.907804968126444e-05,-0.00021395873829244634
gjGzb,LP_4,0.00011764986947713833,0.000165555572968685,4.673680580662196e-05,2.0071005079669156e-05,25.03378108580639,13.49975352692767,0.00044863890712897253,0.0002003898118803184,7.061809105786534e-05,4.65851103138997e-05
gjGzb,LP_9,0.0003887051249370331,5.463531040586647e-05,0.0004421822691714891,0.00018090840861740133,5.658863923233245,6.819952236316807,0.002239064949250283,0.00016616442107105964,0.00010215877984665591,-0.0007500831533507186
gjGzb,HN_6,0.0001437492925384581,0.00014814589465982355,5.50998694656924e-05,2.216092289492526e-05,5.184123733067786,4.481012454911768,0.0004724482781830225,0.00018529964079970485,8.763719830914412e-05,1.4535773876255774e-05
gjGzb,LP_1,0.0001755749307257901,0.00014918825455017675,9.08103476110316e-05,3.305910047482598e-05,0.7629999013502,0.43635850046757874,0.0005511530539989031,0.0002000177187694524,7.625334755309397e-05,1.9950615362124653e-05
gjGzb,HP_9,0.00041266021778340434,4.264825012907236e-05,0.0005458270371826428,0.00022015480814068368,10.641729178405864,11.96667787307378,0.00436314382987825,0.000175315831379013,9.613886270438564e-05,-0.0014059409277896314
gjGzb,HP_7_H,0.0001280749879794728,0.0001542183069563772,2.5384949244910353e-05,8.290532361057574e-06,3.6368815144268716,3.038673058735597,0.00022897368477083218,0.00016481688242997878,0.00010463968504024155,0.00012276155413937012
gjGzb,HP_7_L,0.00014549684794504833,0.0001440584584406813,4.174166598893587e-05,1.2720122348061846e-05,1.835700736102729,2.4748821001833905,0.0002817406196673034,0.0001561389735139131,0.00010748834096968488,0.00010059137644453696
gjGzb,LP_5,0.0004110091361194799,-3.2931961876709372e-06,0.00024143233668410462,0.000176035340556607,11.350978420212721,4.673863963069263,0.001961469694732213,0.0001545828817190245,0.00010569037506523744,-0.0007248106965034785
gjGzb,HN_7,0.00010186390533714089,0.0001627241513974823,4.083519505845697e-06,3.1814687079479955e-06,0.8234133681717966,-0.36466390523258685,0.00011903836304678108,0.00017166280259763307,9.126799369303676e-05,0.00015391945971818973
gjGzb,HN_2_H,0.00011649872781907176,0.00015241296315518768,1.719905436952073e-05,7.89042298093657e-06,2.8756403242222834,2.4392514943960384,0.00018840403705781914,0.0001620560355108314,0.00010148535318602602,0.00012172525740598631
gjGzb,HN_2_L,0.0001328563628880746,0.00011045062789600047,0.0001659327932896643,0.000301964337271869,100.90943076217074,98.60944028420005,0.002252747088976873,0.00016227932400511485,9.987684904899455e-05,-0.0036755224084019287
gjGzb,LP_6,0.0002271600793224855,8.25879686868051e-05,0.0004658299172634925,0.0004311222729371578,29.889688761922912,88.13484854145335,0.004839424487789664,0.00019413756819892637,8.304527169211693e-05,-0.006028014003686036
gjGzb,HN_1,0.0003621213782240382,3.494192074655645e-05,0.00023703502089523332,0.0002616034576770631,5.583839691660328,72.86997882434933,0.002073594872885265,0.00016759360545194542,0.00010226592255759505,-0.00377095488845931
gjGzb,HP_3_L,0.00017682089832364085,0.00013337255764986068,0.0001198610321008643,4.285359371918317e-05,8.18509829091988,7.855796220678993,0.0008488521747713247,0.0001675097544258965,0.00010348511600116321,-0.00011676070997353293
gjGzb,HP_3_H,0.00011714855140748128,0.00015522352149288464,5.236186062419621e-06,2.409230448203307e-06,-0.47396649027607696,-0.522094617370243,0.00013248899964385494,0.00016007821659610362,0.00010628760128774481,0.00014923252429628804
gjGzb,HP_6,0.00047138725011147475,-2.3277590841945005e-05,0.0013636007056973712,0.0007440968834796149,43.8217935800876,53.811045488045345,0.013711881825172051,0.00016879204312272926,0.00010817375005763835,-0.007934851544213207
gjGzb,LN_4,0.0001594631220819781,9.690730123057264e-05,6.862646525687317e-05,5.22027743635503e-05,5.435556289777034,1.4565142422423536,0.0005597445553884957,0.00019065962130142028,8.17035015596694e-05,-0.00013421364851205994
gjGzb,LN_7_N,0.00013810890921090441,0.00013608588542121742,6.648459472357605e-05,3.424763618137995e-05,71.60963083102358,51.82142309418283,0.0010354420667405362,0.00016308862805555822,0.00010653651826224732,-0.00030973295737190886
gjGzb,LN_7_P,0.0002470418070894526,-2.0044157655761482e-05,0.001320199430034145,0.0016988764043326587,232.73339056742537,213.57589251968403,0.028139384208759576,0.00016426071832497408,6.371226553856682e-05,-0.034639174364466424
gjGzb,HP_4,0.00018740032249053815,0.00012167507073805107,0.0001619796339357291,8.170307030263894e-05,12.399346938343111,17.386892510467206,0.0013505323416576763,0.00016421392842677843,0.0001042334613650484,-0.0004728663488256392
gjGzb,HP_1_L,0.0002725273625434929,0.0001028338556973724,0.0002671014734685662,9.694874699954353e-05,1.826881505596349,1.8415839808160799,0.0013339149547685642,0.00016744818072252072,0.00010313058248625428,-0.00028908322264417424
gjGzb,HP_1_H,0.006758689636649038,-0.007138878064820478,0.04207038576175407,0.04813229574736698,69.4521173714445,69.63619449684373,0.4263691746776874,0.018815363543668213,0.00010270057376947887,-0.4871940780065423
gjGzb,HN_9,0.0001836667467836043,0.0001023629956246414,0.00014402688242513834,5.6201108859984205e-05,10.024513970655569,6.256600433605227,0.001055711976146036,0.00015314529220662919,0.00010772125092316065,-0.00022223138994115403
gjGzb,LP_2,0.00034171965445671895,7.840585102313492e-05,0.00026008717722599673,9.64369495329883e-05,2.8530010548645954,3.735258498377717,0.001445910799151282,0.00017815915460826388,9.935915925008856e-05,-0.00036654327388897264
gjGzb,HN_5,0.00011707495445243279,0.00014742336698081435,2.0221823353558996e-05,1.5031460512375731e-05,11.156751487523639,7.234303967648962,0.00023133238112376192,0.00016169452271884717,0.00010358432538675468,6.566114584997258e-05
gjGzb,LN_1,0.010157253027871713,0.022292595858307545,0.061336306137319704,0.1353609352329854,36.07165789684777,35.99623651315279,0.41213225196218195,0.9084667668519276,0.00010436784931561862,-0.00036715306016221007
gjGzb,LP_3,0.0001165477187364177,0.0001435462350211895,8.568554507112842e-06,7.795631859061405e-06,0.04749033215706122,-0.6817748018193281,0.00014429804860915637,0.000156579935161265,0.00010553777469615409,0.00012036807836680602
gjGzb,LP_7,0.0005698081627253314,7.015081942279451e-06,0.0012934978206332324,0.0004893079445109869,20.25819108196747,34.60781576312158,0.00916422119960074,0.00017791951682459472,0.00010795324465872458,-0.004137428895909116
gjGzb,HN_4,0.00013662744005231374,0.00012237165559636425,3.365030584732769e-05,3.85398002025634e-05,0.7635847742983111,-0.8006076989287836,0.0002682621772489647,0.00018849666481684203,9.396661533728273e-05,1.1729030004501388e-05
gjGzb,LN_5,0.0001528373816822989,0.0001441635639664181,0.00011692823760353345,4.478706807810318e-05,27.89580301967477,30.772837669010023,0.0010424921526419302,0.00016783773324485212,9.801020411911915e-05,-0.0002141698839686359
gjGzb,HP_2,0.0001587021073096253,0.00013890750553033842,9.479768312187247e-05,3.381320264144755e-05,21.97633201310707,21.81404718821019,0.000802605916512596,0.0001675028453749964,0.0001024031029108485,-9.315172317470704e-05
gjGzb,HP_5,0.1435876940726526,0.31614691156175817,0.1923876882589707,0.4237450195804343,-1.5828888265788132,-1.5834070660816402,0.4130469025892015,0.9090224004287756,0.00012197922540736545,3.3630332430057694e-06
LR96S,LP_5,0.0027184141738246757,-0.0014236107011162658,0.003784816577209976,0.002698648300536088,6.555880215717339,9.951679694297088,0.026461452915831386,0.00016558727525265647,0.00013381675746294996,-0.019941221591608792
LR96S,LN_4,0.00043592986204394495,6.637583200615932e-05,0.0002734443251610965,8.031230588633246e-05,2.7208936036578004,1.303888786665996,0.001711812341627066,0.000248776165431401,0.00012551943158761018,-0.00027359916953528487
LR96S,HN_6,0.0008994913499816755,-0.00012751979497383257,0.000869163059867092,0.0004246364245345949,16.999913425228094,31.25548017392132,0.007569962358255731,0.0001325278106686197,0.00018657431125181014,-0.004176172300576831
LR96S,HP_2,0.011977749068620223,0.02151807801539807,0.05012714516373004,0.12065954224297822,30.36736990529505,29.905917134636198,0.3653021370188007,0.8345252576095065,0.0002717512364969995,-0.04424161857745965
LR96S,LP_7,0.0013839965379759153,0.000658251363698779,0.003727537145482127,0.008548798208585024,118.76154556459889,142.6122307913736,0.060973086897145604,0.14070539688367972,0.00014833728316839906,-0.010462206215326723
LR96S,HN_2_H,0.017048802849137963,0.0337128299518856,0.05837893562713829,0.13155004466693507,21.879373937121784,21.23141091525796,0.3753985416044612,0.8353110008863669,,-0.005501524638099232
LR96S,HN_2_L,0.00041558608209165803,8.80740197662983e-05,0.0002549459535655226,9.931723343898326e-05,2.6440406011718887,1.6763386295723057,0.0014534413175589505,0.00022856254819136277,0.0001662930714063865,-0.0002992897508933606
LR96S,LP_2,0.00103580035971996,0.00174433359488899,0.010674194387542099,0.02053004099871683,119.34647140387501,114.44877621777606,-0.15459150408051986,0.2909981748511051,,-0.004607295503961132
LR96S,HP_1_L,0.03164473133767867,0.06883771949147352,0.10572366156403158,0.2342860480707088,8.478640330053484,8.438304407044672,0.41087784676489986,0.9077339018553837,0.00032992039622147293,-0.00027389695397216584
LR96S,HP_1_H,0.0008479703140503832,-4.929858104202252e-05,0.0006001835183827074,0.000150451320570178,0.1989488056923121,0.5433118228704181,0.002849377131179077,0.00012035572119894164,0.00020579651467348176,-0.0005848347398629034
LR96S,HN_1,0.000333679526175683,9.113398953393373e-05,0.00032990237738887907,0.00010582190467186332,35.10213666856467,18.518002827342304,0.0041991449655861745,0.0001990577201147576,0.00014750753835885032,-0.0006980750788447628
LR96S,LP_4,-0.007420427522536079,0.014577322866713368,0.0554554006994996,0.09372783985787918,50.50951995380699,48.99454686912154,-0.46722170085872605,0.7810703108981583,,-0.009182191035420334
LR96S,HN_5,0.0009661088028270485,2.282645076504611e-05,0.0028787630221353004,0.0002726842806781323,56.02210532021735,13.717990119058676,0.03144478034237427,0.0004168245281795675,0.00012789384252719842,-0.0018555830713045782
LR96S,LN_9,0.0006345314465539928,-8.124770419164517e-05,0.0009099719697018759,0.0005246523745714593,21.622051576302763,37.79627926561435,0.009464693948661174,0.0001623423916929956,0.00012041624766021466,-0.006265460405402335
LR96S,HP_4,0.0010234572009595667,-8.590583184650364e-05,0.0007566508514972787,0.00040254975118450044,2.8731893694210573,8.035371692309473,0.004493016114413752,0.0027109858068896956,,-0.0018785911793981255
LR96S,LN_7_N,0.0003621951245441169,7.42449810463168e-05,0.00033781269658431914,0.00013134976368357144,20.086103803895565,35.45682695340395,0.003524629664690498,0.00016624370963767038,0.00011384700539654763,-0.001381460434562961
LR96S,LN_7_P,0.0002790019275041457,9.794826147268608e-05,0.00022639164193739668,8.812569019962105e-05,14.942810872047705,18.02505014627517,0.0020008321413444276,0.00016143277909972043,0.00012413229193865966,-0.0006319669829234708
LR96S,LP_3,0.0003885943677578209,0.00014230195634891844,0.0002250692215662819,0.00035221496594805147,5.385080566493631,49.16353891228136,0.0010673443070835507,0.003469075582124961,,-0.00018283004094049593
LR96S,HP_5,0.0009136814624451113,-0.00011941848375511087,0.0012012231144006616,0.0006753084377143579,18.235906648417085,28.905493055986028,0.008395727213827118,0.000240992666028026,0.000142575340512132,-0.004872808854591674
LR96S,HP_7_H,0.0026277320536129806,0.01767076907478236,0.02580062946045726,0.05479877323079788,19.946003307548523,20.969192512711988,0.17260548384481864,0.38667103737281183,,-0.0009438181907013451
LR96S,HP_7_L,0.00036962115260666026,5.5541973568808385e-05,0.00016093435267137447,7.192501529668903e-05,-0.32237746711831994,1.2486605613122137,0.000845985315801522,0.00015809109512599415,0.00011935254141522162,-0.00020792598015229456
LR96S,LP_9,0.003180722026462284,-0.0008101477174455254,0.004127592269460395,0.005365028769224641,0.9905466471585957,57.73759432226404,0.022703904092608446,0.06157327464314731,0.00017662853346610166,-0.00937148599751184
LR96S,LN_1,0.0007228613269515824,-7.928089141744051e-05,0.00045910681812727586,0.0002017172310704154,3.3245567159603864,8.206789685293193,0.0033770848607094805,0.0001549465259023837,0.00012587242343348252,-0.0015416719993800014
LR96S,LP_1,0.003371158594647394,0.0007786118441541338,0.006839920656160275,0.009170288737503538,2.219887184362359,9.535899289828754,0.03253831349460406,0.06024040111541625,,-0.019902398988843814
LR96S,LN_5,0.0007689245279234965,-8.806430274113777e-05,0.0010913947006767474,0.000590461529548034,41.57894778527394,46.70521820933485,0.009920013779873763,0.00023453567956992273,0.00026777586707418723,-0.0052726852430386465
LR96S,HP_3_L,0.0016663022160634336,0.0004432853571260248,0.00333922235786895,0.003951125472260623,36.025475816357556,38.10936201518711,0.03177724507397211,0.04756095943896208,,-0.014132804251562683
LR96S,HP_3_H,0.002223687760974816,0.5141549213724064,0.31019307574966465,0.3316379729512531,-1.4266069192941084,-1.4002944091347589,-0.432032328124083,0.9068989846526632,,0.0025447063267386057
LR96S,HP_9,0.0020124783951444734,-4.750683565743919e-05,0.004065086694762166,0.005637481822636555,57.26065678659452,132.67474546748096,-0.05057129268014166,0.08980633908313941,,-0.012707665814153323
LR96S,LP_6,0.0011470664800150821,-0.00028844154348216163,0.0012509264646921355,0.0007135290624775278,5.844659792490928,11.259413393960903,0.007834289398678246,0.00016161967739158063,0.00015886267868000468,-0.004640730931068009
LR96S,HN_7,0.0008417105986753277,0.00012330501499429025,0.0025960303481675578,0.00011340636355650394,20.776629678906506,17.059341072901848,0.018996082084529922,0.00019964305474126667,0.00010351556277720988,-0.0006924912839772995
LR96S,HN_3_H,-0.0025660450929799045,0.0056731252290125895,0.014753157464216913,0.02692584549293396,75.08247180181306,69.0908430899066,-0.19285250021779388,0.34132372604293154,,-0.0002462902586139761
LR96S,HN_3_L,0.0003488357164169315,4.130412835306999e-05,0.00103938722842409,0.0006162539366986206,74.41897946137726,82.58391391141775,0.011796348648287578,0.00017464273911910728,0.00010928750949837628,-0.007107054421651283
LR96S,HN_9,0.003043670487549451,-0.0008061785357868746,0.005344830800857062,0.006205823040122263,11.993941594432858,104.56104660267668,-0.04562378695362701,0.10058872477489188,,-0.01705190991344851
LR96S,LN_2,0.001388026713854697,-0.0003769213381587169,0.0014281069534463542,0.0007778462073542604,6.540548097815265,12.423974776137479,0.00952324139178389,0.0001744355137847165,0.00013126310581734792,-0.005598025189448896
LR96S,HP_6,-0.05436284245973725,0.09689390282950791,0.10984085179602074,0.18446349159454994,4.034086406855154,3.7798351466723874,-0.4462713021086506,0.7458790350806809,,-0.006442160355610116
LR96S,LN_3,0.0013268749801891903,-5.11109082373595e-05,0.005680680040529914,0.0005157172749637032,55.27802539228213,28.58683132922552,0.05163569942459423,0.001144970981598125,,-0.0038904362096334223
LR96S,HN_4,0.0043778565080473016,-0.0029336175139936605,0.019014198906249107,0.01803089286797011,30.68041372751206,63.89162037107374,0.19040976198311954,0.00016932038529201047,0.00018536824583982215,-0.2211233619167627
LR96S,LN_6,0.0003396023039430136,8.014780117672805e-05,0.00031023799382131956,0.00011568787761717902,9.495675113872425,16.176119791056284,0.002127114818073525,0.00016857259710000719,0.0001130460095533062,-0.0007742350895901058
XPI3pA,LN_6,,,,,,,,,,
XPI3pA,LN_7_N,,,,,,,,,,
XPI3pA,LN_7_P,,,,,,,,,,
XPI3pA,HN_9,,,,,,,,,,
XPI3pA,LP_1,,,,,,,,,,
XPI3pA,LP_6,,,,,,,,,,
XPI3pA,HP_9,,,,,,,,,,
XPI3pA,HP_1_L,,,,,,,,,,
XPI3pA,HP_1_H,,,,,,,,,,
XPI3pA,LN_3,,,,,,,,,,
XPI3pA,LP_2,,,,,,,,,,
XPI3pA,LN_5,,,,,,,,,,
XPI3pA,HP_6,,,,,,,,,,
XPI3pA,HN_6,,,,,,,,,,
XPI3pA,LP_5,,,,,,,,,,
XPI3pA,LP_7,,,,,,,,,,
XPI3pA,LP_4,,,,,,,,,,
